Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.12.31	0-1	1656	1641	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 Nf6
2017.12.31	0-1	2415	2391	Nimzo-Indian Defense: Sämisch Variation, O'Kelly Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+
2017.12.31	1-0	1701	1589	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2017.12.31	0-1	1486	1492	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2017.12.31	1-0	1799	1746	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e4 Nb6
2017.12.31	1-0	1804	1876	Réti Opening	1. Nf3 d5 2. e3 Bf5 3. c4 e6 4. Nc3 Nf6
2017.12.31	1/2-1/2	1171	1270	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. Bc4 Nf6 4. Qf3 b6
2017.12.31	1-0	1398	1237	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. d4 Bf5
2017.12.31	0-1	1435	1462	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Bg4
2017.12.31	0-1	1626	1058	English Opening: King's English Variation	1. c4 e5 2. b4 Bxb4 3. Nc3 Bxc3 4. dxc3 Nc6
2017.12.31	0-1	1419	1408	Sicilian Defense	1. e4 c5 2. d3 d6 3. h3 Nf6 4. Nc3 e6
2017.12.31	0-1	1430	1418	English Opening: Anglo-Lithuanian Variation	1. c4 Nc6 2. Nc3 Nf6 3. Nf3 d5 4. cxd5 Nxd5
2017.12.31	1-0	1740	1792	Four Knights Game: Italian Variation, Noa Gambit	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. Nf3 Nxe4
2017.12.31	1-0	1550	1487	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Bc5 4. Nxe5 d6
2017.12.31	1-0	2124	2296	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d5 3. Nf3 c6 4. d4 Bg4
2017.12.31	0-1	1408	1576	English Opening: Agincourt Defense	1. c4 e6 2. g3 d5 3. cxd5 Qxd5 4. Nc3 Qd8
2017.12.31	0-1	1447	1958	Mieses Opening	1. d3 d6 2. e3 Bg4 3. Bd2 Bxd1 4. Be2 Bxe2
2017.12.31	1-0	1505	1843	Scandinavian Defense	1. e4 d5 2. f3 e5 3. d3 d4 4. c3 Nf6
2017.12.31	0-1	2084	1873	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d3 Nc6 3. Bg5 g6 4. Bh6 Bxh6
2017.12.31	0-1	1704	1744	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.12.31	1/2-1/2	2016	2010	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. Bc4 d6
2017.12.31	0-1	2066	1953	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.12.31	1-0	1660	1698	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Qxd4 Nf6
2017.12.31	1-0	2032	1817	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. c4 Nf6 4. Nc3 g6
2017.12.31	0-1	1278	1602	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Nc3 Qc7 4. Be2 Nf6
2017.12.31	0-1	1549	1544	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 Bb4 4. cxd5 exd5
2017.12.31	0-1	1937	2109	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. c3 Nf6 4. d4 O-O
2017.12.31	0-1	1159	1245	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. a4 Nc6 4. c3 e5
2017.12.31	1-0	2149	2001	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 Nc6 3. g3 g6 4. Bg2 Bg7
2017.12.31	1-0	1620	1705	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bf5 4. e3 e6
2017.12.31	0-1	1722	1706	Sicilian Defense: Myers Attack	1. e4 c5 2. h4 Nc6 3. h5 Nf6 4. d3 e6
2017.12.31	0-1	1915	1974	Sicilian Defense: Wing Gambit, Marshall Variation	1. e4 c5 2. b4 cxb4 3. a3 e5 4. Nf3 Nc6
2017.12.31	0-1	2017	2020	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. Nf3 e6 4. Nc3 b6
2017.12.31	1-0	1662	1585	Queen's Pawn Game: Colle System, Anti-Colle	1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. c4 e6
2017.12.31	0-1	1898	1737	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. g3 Nf6 4. Bg2 Bg4
2017.12.31	1-0	1791	1688	Bird Opening	1. f4 e6 2. d4 Ne7 3. e4 Ng6 4. Bd3 Be7
2017.12.31	1-0	1506	1580	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 d5 3. Bg2 Be6 4. O-O Qc8
2017.12.31	0-1	1133	1210	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. dxe5 fxe5
2017.12.31	1-0	1683	1630	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 b6 4. e3 Bb7
2017.12.31	1-0	1489	1403	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 Nf6
2017.12.31	1-0	1104	967	French Defense: Paulsen Variation	1. d4 e6 2. e4 d5 3. Nc3 Nc6 4. b3 a5
2017.12.31	1-0	1672	1686	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Bb5 e5
2017.12.31	1-0	1385	1351	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nc3 Bb4 4. Bd2 Nc6
2017.12.31	1-0	1619	1611	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2017.12.31	1/2-1/2	1197	1183	Scotch Game: Lolli Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4
2017.12.31	0-1	1705	1853	Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2017.12.31	1-0	1559	1529	Scandinavian Defense	1. e4 d5 2. e5 c5 3. f4 f6 4. Nf3 fxe5
2017.12.31	1-0	1145	982	Old Benoni Defense #2	1. d4 c5 2. d5 b6 3. c4 d6 4. e4 e5
2017.12.31	1-0	1280	1288	Queen's Pawn Game: Veresov Attack, Shaviliuk Gambit	1. Nc3 d5 2. d4 e5 3. dxe5 Nc6 4. Nxd5 Nxe5
2017.12.31	0-1	1326	1347	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. e5 Nc6 4. Nf3 d6
2017.12.31	1-0	1970	1792	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	1-0	1593	1658	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6 4. Bxc6+ bxc6
2017.12.31	0-1	1375	1519	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2017.12.31	0-1	1138	1163	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Nf3 Nf6 4. Bb5 Bxf2+
2017.12.31	0-1	1261	1275	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 a5 4. c3 b5
2017.12.31	0-1	1342	1379	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. h3 Nf6 4. e3 e6
2017.12.31	1-0	1401	1383	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O a6
2017.12.31	0-1	1427	1412	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 h6 4. d4 exd4
2017.12.31	0-1	1578	1651	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. d3 h6 4. h3 d6
2017.12.31	1-0	1926	1865	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2017.12.31	0-1	1406	1403	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 Be7
2017.12.31	1-0	1790	1728	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 e6 4. d4 Ne7
2017.12.31	1-0	1804	1631	Slav Defense: Winawer Countergambit	1. d4 d5 2. c4 c6 3. Nc3 e5 4. Nf3 e4
2017.12.31	0-1	2044	2020	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. e4 Bg7 4. e5 Nd5
2017.12.31	1-0	1644	1647	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. e3 Bg7 4. d3 d5
2017.12.31	0-1	1525	1527	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 h6 4. c3 Nc6
2017.12.31	0-1	1486	1479	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 Ne7 4. Bc4 Nd7
2017.12.31	0-1	1673	1715	Italian Game: Classical Variation, Closed Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Qe7
2017.12.31	0-1	1820	1807	Slav Defense: Czech Variation, Classical System, Main Line	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4
2017.12.31	1-0	1496	1404	King's Knight Opening	1. e4 e5 2. Nf3
2017.12.31	0-1	1832	1947	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. e3 Nf6 4. d4 e6
2017.12.31	0-1	1912	1894	French Defense: Franco-Hiva Gambit III	1. e4 e6 2. d3 f5 3. Nc3 fxe4 4. Be3 Nf6
2017.12.31	1-0	1923	1477	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. Ng5 Nf6 3. Nxf7 Kxf7 4. g3 Ke8
2017.12.31	1-0	2175	1888	Van Geet Opening: Laroche Gambit	1. Nc3 b5 2. Nxb5 c6 3. Nc3 d6 4. e4 d5
2017.12.31	1-0	1741	1629	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Bxf2+ 4. Kxf2 Nf6
2017.12.31	1-0	1993	1998	Bird Opening	1. f4 g6 2. Nf3 Bg7 3. e4 d5 4. e5 c5
2017.12.31	1-0	2310	2277	English Opening	1. c4 d6 2. Nc3 g6 3. Nf3 Bg7 4. g3 e5
2017.12.31	1-0	1838	1720	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. d3 Nc6 4. e4 Nf6
2017.12.31	0-1	2090	2044	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 c5 4. d4 cxd4
2017.12.31	0-1	1880	1997	English Opening: Agincourt Defense #3	1. Nf3 e6 2. c4 Be7 3. e3 Nf6 4. Be2 c5
2017.12.31	1-0	1891	1746	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. e4 Nf6 4. exd5 cxd5
2017.12.31	1-0	1832	1929	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 e6
2017.12.31	0-1	828	1569	Barnes Opening: Walkerling	1. e4 e5 2. Bc4 Nf6 3. f3 Bc5 4. Ne2 Nc6
2017.12.31	1-0	1791	1824	Sicilian Defense: O'Kelly Variation	1. e4 c5 2. Nf3 a6 3. Bc4 e6 4. a3 b5
2017.12.31	1-0	1569	1638	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. g3 e5 4. Bg2 Nf6
2017.12.31	0-1	1850	1680	English Defense	1. d4 b6 2. c4 e6 3. a3 Bb7 4. Nc3 Na6
2017.12.31	0-1	1787	1757	Grünfeld Defense: Three Knights Variation, Burille Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d5
2017.12.31	1/2-1/2	1349	1335	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Qf3 Be6
2017.12.31	0-1	1530	1515	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 g6 4. O-O Bg7
2017.12.31	1-0	2079	2082	Ruy Lopez: Closed Variations, Chigorin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2017.12.31	0-1	1398	1367	Blackmar-Diemer Gambit Declined, Weinsbach Declination	1. d4 Nf6 2. Nc3 e6 3. e4 d5 4. f3 dxe4
2017.12.31	0-1	1538	1634	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Nc3 Qe6+
2017.12.31	1-0	1796	1653	Owen Defense	1. e4 b6 2. Be2 Bb7 3. Bf3 g6 4. e5 Bxf3
2017.12.31	0-1	1834	1932	Queen's Gambit Declined: Modern, Knight Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c6
2017.12.31	0-1	1136	1140	Queen's Pawn Game	1. d4 d5 2. f3 Nf6 3. Nh3 Bf5 4. Nc3 e6
2017.12.31	1/2-1/2	1633	1680	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2017.12.31	1-0	1792	1725	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
