Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.10.31	0-1	1244	1402	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Qd3 Nd7 4. Qg3 c6
2016.10.31	1-0	1642	1514	Nimzowitsch Defense: Kennedy Variation, Keres Attack	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nc3 Nf6
2016.10.31	0-1	1375	1378	Italian Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2016.10.31	1-0	1490	1300	Caro-Kann Defense: Advance Variation	1. e4 c6 2. e5 d5 3. d4 e6 4. Nf3 Bd7
2016.10.31	0-1	1629	1708	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Bc5
2016.10.31	0-1	2113	1859	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c4 e6 4. Nc3 Ne7
2016.10.31	0-1	2075	2144	King's Indian Defense: Saemisch Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.10.31	0-1	1952	1846	King's Gambit, Falkbeer Countergambit, Staunton Line	1. e4 e5 2. f4 d5 3. exd5 e4 4. Nc3 Nf6
2016.10.31	0-1	1633	1832	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Bc4 Be7
2016.10.31	0-1	1637	1757	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Na5
2016.10.31	1-0	2006	1653	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nc3 dxc3 4. bxc3 Nc6
2016.10.31	0-1	1824	1853	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bf5
2016.10.31	1-0	2176	2124	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.10.31	1/2-1/2	2398	2484	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 Nf6 4. Bb5 Bd6
2016.10.31	1-0	1923	1965	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 c5 3. d4 Nc6 4. e3 Bg4
2016.10.31	1-0	1157	1602	Queen's Pawn	1. d4 a6 2. e3
2016.10.31	0-1	1947	2039	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. e3 Nf6 4. f4 g6
2016.10.31	0-1	1998	1937	French Defense #2	1. e4 e6 2. a3 c5 3. f4 d5 4. e5 d4
2016.10.31	0-1	1985	2291	Alekhine Defense: Scandinavian Variation, Geschev Gambit	1. e4 Nf6 2. Nc3 d5 3. exd5 c6 4. dxc6 Nxc6
2016.10.31	0-1	2104	2148	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. e3 g6 4. d4 Bg7
2016.10.31	1-0	1253	1071	Pirc Defense #4	1. e4 d6 2. Nf3 Qd7 3. Bc4 Qc6 4. Qe2 d5
2016.10.31	1-0	1859	1686	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 c6 3. d3 f6 4. Nd2 g6
2016.10.31	0-1	1901	2046	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 d5 3. e5 Nfd7 4. d4 c5
2016.10.31	1-0	1305	1408	English Opening: King's English Variation, Nimzowitsch Variation	1. c4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.10.31	1/2-1/2	1341	1392	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 b6 4. Nc3 e6
2016.10.31	0-1	1629	1697	French Defense: Advance Variation, Nimzowitsch System	1. e4 d5 2. e5 e6 3. d4 c5 4. Nf3 Nc6
2016.10.31	0-1	1741	1753	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 d6
2016.10.31	1-0	1838	1860	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nf6 4. Be2 g6
2016.10.31	0-1	2315	2554	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Bc4 e6
2016.10.31	1-0	1937	1983	Horwitz Defense	1. d4 e6 2. c4 g6 3. Nc3 Bg7 4. Nf3 Ne7
2016.10.31	0-1	1856	2114	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. h3 e6 4. Nf3 Be7
2016.10.31	1-0	2126	2123	Semi-Slav Defense: Marshall Gambit	1. d4 c6 2. c4 d5 3. Nc3 e6 4. e4 dxe4
2016.10.31	0-1	1751	1929	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Bf4 Nge7 4. Nf3 Ng6
2016.10.31	0-1	1797	1837	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. c4 Ng6
2016.10.31	1/2-1/2	1767	1718	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. b4 a5 4. c3 axb4
2016.10.31	1-0	1968	1968	Four Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d3 Bc5
2016.10.31	0-1	1331	1415	Sicilian Defense: Najdorf Variation, English Attack, Anti-English	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.10.31	0-1	2203	2048	Mieses Opening	1. d3 d5 2. e3 c6 3. h3 e5 4. a3 Bd6
2016.10.31	1-0	1577	1405	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. e5 Nc6
2016.10.31	1-0	2018	1918	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. e3 Bg7 4. Bc4 O-O
2016.10.31	1-0	1805	1911	Caro-Kann Defense: Exchange Variation	1. e4 d5 2. exd5 c6 3. d4 e6 4. Nf3 exd5
2016.10.31	0-1	2095	2016	Trompowsky Attack	1. d4 Nf6 2. Bg5 g6 3. Bxf6 exf6 4. f4 f5
2016.10.31	1-0	1530	1269	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. exd5 Qxd5
2016.10.31	0-1	1983	1802	French Defense	1. e4 e6 2. d4 d5 3. c4 dxc4 4. Bxc4 Nf6
2016.10.31	1-0	1893	1484	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. c3 e6 4. e3 Nf6
2016.10.31	0-1	1214	1251	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nf3 Ng6
2016.10.31	0-1	1577	1183	Clemenz Opening	1. h3 h6 2. f3 f6 3. Kf2 Kf7 4. Kg3 Kg6
2016.10.31	1-0	1906	1252	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. Bb5 Bc5
2016.10.31	0-1	1364	1628	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2016.10.31	0-1	2285	2293	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. d4 cxd4 3. c3 Nf6 4. e5 Nd5
2016.10.31	1-0	1693	1784	Scandinavian Defense	1. e4 d5 2. d3 d4 3. e5 e6 4. f4 c5
2016.10.31	1-0	1784	1413	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation	1. d4 d5 2. Nc3 Nc6 3. e4 dxe4 4. f3 Nxd4
2016.10.31	1-0	1618	1835	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Be3 Bxe3
2016.10.31	1-0	1427	1227	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 a6 4. g4 h6
2016.10.31	0-1	1614	1565	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 g5 4. Bg3 h5
2016.10.31	0-1	1822	1720	Queen's Pawn	1. d4 c6 2. c3 d5 3. Nf3 Nd7 4. e3 g6
2016.10.31	0-1	1919	1988	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2016.10.31	1-0	1294	1263	King's Gambit	1. e4 e5 2. f4 f6 3. fxe5 c5 4. exf6 Qxf6
2016.10.31	1-0	1978	1731	Horwitz Defense	1. d4 e6 2. c3 d5 3. Nf3 Nf6 4. Bg5 Be7
2016.10.31	1-0	2040	1700	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.10.31	0-1	1287	1266	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nb4 4. a3 c6
2016.10.31	0-1	1474	1539	Nimzowitsch Defense: Breyer Variation	1. e4 e5 2. Nc3 Nc6 3. d4 Nf6 4. dxe5 Nxe5
2016.10.31	0-1	1860	1901	Modern Defense: Averbakh Variation	1. d4 d6 2. e4 g6 3. c4 Bg7 4. Nc3 e6
2016.10.31	0-1	1668	1876	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 e6
2016.10.31	1-0	1680	1609	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. e3 Bf5 4. d3 Nd7
2016.10.31	1/2-1/2	1774	1681	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. c3 d6
2016.10.31	1-0	1260	1284	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. g3 b6 4. Nc3 Bb7
2016.10.31	1-0	1449	1641	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. c4 Bc5 4. d3 Qb6
2016.10.31	1-0	1478	1419	Queen's Gambit Declined: Modern Variation, Heral Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2016.10.31	0-1	1946	1909	Modern Defense	1. e4 g6 2. d4 d6 3. Nf3 b6 4. Bd3 Bg7
2016.10.31	0-1	2102	2153	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Bb4 4. Nf3 Nf6
2016.10.31	0-1	1865	1602	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Qc2 Nc6 4. d3 d6
2016.10.31	0-1	1248	1617	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Bf5 4. Nc3 Nc6
2016.10.31	1-0	1446	1500	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.10.31	0-1	2009	2123	Owen Defense	1. e4 b6 2. d4 Bb7 3. Ba6 Bxa6 4. Nc3 Bb7
2016.10.31	0-1	1868	1811	Trompowsky Attack	1. d4 Nf6 2. Bg5 g6 3. Bxf6 exf6 4. e4 Bg7
2016.10.31	0-1	1633	1633	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Be7 4. h3 O-O
2016.10.31	0-1	1307	1760	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. Bd3 Bg4 4. e5 e6
2016.10.31	0-1	1249	1290	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Nf3 Qf6 4. g4 g5
2016.10.31	1-0	1707	1797	Sicilian Defense: Kramnik Variation	1. e4 c5 2. Nf3 e6 3. c4 d6 4. Nc3 Nc6
2016.10.31	1-0	1833	1932	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2016.10.31	0-1	1809	1850	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2016.10.31	0-1	1322	1481	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 d5 3. Nd2 c6 4. Qe2 Bg4
2016.10.31	0-1	1577	1517	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. Nc3 Nc6 4. Bg5 g6
2016.10.31	1-0	1790	1866	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Nc3 Bg4
2016.10.31	1-0	1312	1060	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nc3 c6 4. h3 Be7
2016.10.31	1/2-1/2	1537	1626	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2016.10.31	0-1	1583	1520	Modern Defense	1. e4 g6 2. d4 Bh6 3. Bxh6 Nxh6 4. Qd2 Ng4
2016.10.31	0-1	1697	2073	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. d3 Bc5 4. Nf3 d6
2016.10.31	0-1	1539	1451	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Nf3 d6 4. Be2 Nd7
2016.10.31	0-1	2033	2017	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qf6
2016.10.31	1-0	1885	1836	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Nf6
2016.10.31	1-0	2057	1992	Queen's Gambit	1. d4 d5 2. c4 Bg4 3. f3 Bh5 4. Nc3 c6
2016.10.31	1-0	1983	1713	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. Bc4 dxc3
2016.10.31	1-0	1575	1891	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. Bg5 b5
2016.10.31	0-1	1662	1711	King's Indian Defense: 3.Nc3	1. d4 Nf6 2. c4 g6 3. Nc3 Nc6 4. Nf3 d5
2016.10.31	0-1	1507	1516	Vienna Game: Zhuravlev Countergambit #2	1. e4 e5 2. Nc3 Bb4 3. b3 Nc6 4. Bb2 d6
2016.10.31	0-1	1500	1288	French Defense: King's Indian Attack	1. d3 e6 2. e4 a5 3. Nf3 h5 4. Qd2 g6
2016.10.31	0-1	1237	1442	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2016.10.31	0-1	1877	1935	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 c6 3. Nf3 exd4 4. exd4 d6
2016.10.31	0-1	1763	1682	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. e3 Nf6 4. Ne2 Bc5
2016.10.31	0-1	1477	1387	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. c5 Nf6 4. Bg5 Be7
2016.10.31	1-0	1681	1426	Italian Game: Two Knights Defense, Knight Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Nd4
2016.10.31	1-0	1849	1764	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 e5 4. Bxc6 bxc6
2016.10.31	1-0	2212	1636	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 a6
2016.10.31	0-1	1897	1911	Bird Opening	1. f4 c5 2. Nf3 e6 3. e3 Nc6 4. c3 d5
2016.10.31	1-0	2013	1185	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 c6
2016.10.31	0-1	1270	1145	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Nc6 4. Nh3 Nd4
2016.10.31	1-0	1968	1769	Yusupov-Rubinstein System	1. d4 Nf6 2. e3 e6 3. Nf3 b6 4. Bd3 Bb7
2016.10.31	0-1	1707	1635	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. Nc3 Nc6 3. d4 Nf6 4. d5 exd5
2016.10.31	1-0	1771	1825	Queen's Pawn Game: Torre Attack, Gossip Variation	1. d4 Nf6 2. Nf3 d5 3. Bg5 Ne4 4. Bh4 c6
2016.10.31	0-1	1730	2095	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. Nf3 Bg7 4. d3 e6
2016.10.31	0-1	1637	2389	Slav Defense: Quiet Variation, Pin Defense	1. d4 d5 2. e3 c6 3. Nf3 Nf6 4. c4 Bg4
2016.10.31	1-0	1531	1534	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb4 4. a3 Bxc3+
2016.10.31	0-1	1576	1630	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.10.31	1-0	2057	1425	Pirc Defense: Classical Variation, Schlechter Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2016.10.31	0-1	1085	1726	French Defense #2	1. e4 e6 2. Qf3 Nc6 3. Bc4 Nf6 4. d3 Ne5
2016.10.31	1-0	1499	1319	Ware Defense	1. e4 a5 2. e5 Ra6 3. d4 Re6 4. Bd3 h5
2016.10.31	1-0	1852	1719	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2016.10.31	1-0	1577	1604	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2016.10.31	1-0	1559	1164	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e5 3. dxe5 Bb4+ 4. c3 Ba5
2016.10.31	1-0	1695	1274	Van't Kruijs Opening	1. e3 d6 2. b3 g6 3. Bb2 Nf6 4. Nc3 Bg7
2016.10.31	1-0	1486	1515	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. O-O a6
2016.10.31	0-1	1902	2082	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Be2 d6 4. O-O Nf6
2016.10.31	1-0	2001	1949	French Defense: Wing Gambit	1. e4 e6 2. Nf3 d5 3. e5 c5 4. b4 cxb4
2016.10.31	0-1	1464	1554	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 d5 4. e5 Nc6
2016.10.31	1-0	1857	1500	Englund Gambit	1. d4 e5 2. dxe5 Bb4+ 3. Bd2 a5 4. Nc3 Nc6
2016.10.31	1-0	1398	1190	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d6 4. Bg5 Be7
2016.10.31	0-1	1277	1858	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ c6 4. Bc4 Be7
