Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.07.31	0-1	1702	1758	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 d6 4. Bxg7 Nf6
2016.07.31	1-0	1992	1690	Indian Game	1. d4 Nf6 2. e3 d6 3. Be2 g6 4. Nf3 Bg7
2016.07.31	1-0	1876	1916	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nf6
2016.07.31	0-1	1525	1562	Lion Defense: Lion's Jaw	1. d4 d6 2. e4 Nf6 3. f3 g6 4. Ne2 Bg7
2016.07.31	1-0	1997	1988	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. d4 Nc6 2. e4 e5 3. d5 Nce7 4. Bd3 Ng6
2016.07.31	0-1	1277	1467	English Opening: The Whale	1. c4 e5 2. e4 Nf6 3. d3 Nc6 4. Nf3 Qe7
2016.07.31	0-1	1637	1806	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. exd5 cxd5 4. Nf3 Bg4
2016.07.31	1-0	1277	1352	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 Bd7
2016.07.31	1-0	2114	2017	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2016.07.31	0-1	1608	1522	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 Bb4 4. e5 Bxc3
2016.07.31	1-0	1716	1482	Saragossa Opening	1. c3 c6 2. d3 Nf6 3. Qc2 e6 4. Bg5 h6
2016.07.31	1-0	1612	1653	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Nd5 d6
2016.07.31	1-0	2132	2224	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nc3 Nc6 4. Nf3 e6
2016.07.31	1-0	2250	2305	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 exd4 3. exd4 Nf6 4. Nf3 Bd6
2016.07.31	1-0	1595	1635	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 Nf6
2016.07.31	1-0	1716	1922	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. c5 c6 4. Nf3 Nf6
2016.07.31	1-0	1362	1374	Van't Kruijs Opening	1. e3 e5 2. d3 d5 3. c3 Nf6 4. Be2 e4
2016.07.31	0-1	1620	1642	Queen's Gambit Declined: Been-Koomen Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5
2016.07.31	0-1	1396	1560	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nc6 4. Nc3 Nf6
2016.07.31	1-0	1575	1613	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2016.07.31	0-1	1881	1875	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. d3 Nf6 4. f3 g6
2016.07.31	1/2-1/2	1535	1720	Semi-Slav Defense: Marshall Gambit	1. d4 d5 2. c4 c6 3. Nc3 e6 4. e4 h6
2016.07.31	0-1	1463	1564	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d3 Nf6 3. Bg5 Nc6 4. e4 Be7
2016.07.31	1-0	1624	1676	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. e4 b5
2016.07.31	1-0	1322	1257	King's Gambit Accepted, Blachly Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Nc6
2016.07.31	0-1	1903	1917	Polish Opening	1. b4 a5 2. b5 d5 3. a4 c5 4. Bb2 b6
2016.07.31	0-1	1747	1864	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. c3 Bg7 4. d4 d6
2016.07.31	1-0	1903	1958	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Bf4 Nc6 4. e3 d5
2016.07.31	0-1	2248	2130	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Bb5+ Nc6 4. Bxc6+ bxc6
2016.07.31	1-0	1535	1460	Vienna Game: Stanley Variation	1. e4 e5 2. Nc3 Nf6 3. Bc4 Bc5 4. h3 b6
2016.07.31	1-0	1664	1860	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. e3 d5 4. Nf3 Bg7
2016.07.31	0-1	1848	1860	French Defense: Queen's Knight	1. e4 e6 2. Nc3 b6 3. Nf3 Bb7 4. d4 Nf6
2016.07.31	0-1	1998	1940	Petrov: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. e5 Ng4
2016.07.31	1-0	1372	1349	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nc6 4. O-O Nf6
2016.07.31	0-1	1665	1819	French Defense: King's Indian Attack	1. e4 e6 2. d3 c6 3. Nc3 d5 4. exd5 cxd5
2016.07.31	1/2-1/2	1716	1426	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d6 4. d4 exd4
2016.07.31	1-0	1614	1433	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. e3 Bb4+
2016.07.31	0-1	1853	1844	King's Gambit Declined, Petrov's Defense	1. e4 e5 2. f4 Nf6 3. d3 d5 4. fxe5 Ng4
2016.07.31	1-0	1689	1579	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Qf3 e6
2016.07.31	0-1	1520	1454	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. Bg5 Bg7 4. e3 O-O
2016.07.31	1-0	1464	1346	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. d3 Qd4
2016.07.31	1-0	2346	1866	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 d6 4. Nf3 g5
2016.07.31	0-1	1875	1856	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 Nf6 4. Bf4 e6
2016.07.31	0-1	1537	1750	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Be3 Bxe3 4. fxe3 d5
2016.07.31	1-0	1932	1862	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 f5
2016.07.31	1-0	1545	1325	Van't Kruijs Opening	1. e3 e5 2. Qf3 a6 3. Bc4 Qe7 4. b3 Nc6
2016.07.31	0-1	1433	1365	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nb4
2016.07.31	0-1	1516	1801	Sicilian Defense: Godiva Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6
2016.07.31	1-0	1595	1519	French Defense: Advance, Steinitz Variation	1. e4 e6 2. e5 d5 3. d4 c5 4. dxc5 Bxc5
2016.07.31	1-0	1983	2002	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 Bg4 4. Ne5 Bh5
2016.07.31	1/2-1/2	1704	1768	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 Nf6 4. e5 Bg4
2016.07.31	0-1	1748	1420	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Bc4 Nb6
2016.07.31	0-1	1769	1863	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2016.07.31	0-1	1793	2134	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2016.07.31	1-0	1653	1578	Van't Kruijs Opening	1. e3 e5 2. Nc3 d5 3. d4 e4 4. Nge2 Bb4
2016.07.31	0-1	1752	1709	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 f5 3. g3 g6 4. Bg2 Bg7
2016.07.31	1-0	1881	1871	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 g6
2016.07.31	0-1	1434	1425	King's Gambit	1. e4 e5 2. f4 f6 3. Nf3 Nc6 4. f5 a6
2016.07.31	0-1	1500	1462	Van't Kruijs Opening	1. e3 e5 2. Bc4 d5 3. Bb5+ c6 4. Ba4 b5
2016.07.31	1-0	1879	1765	King's Indian Attack: Omega-Delta Gambit	1. Nf3 d5 2. g3 e5 3. Bg2 Bd6 4. d3 c6
2016.07.31	0-1	2054	2571	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 e6 4. c3 Nf6
2016.07.31	0-1	1669	1836	Slav Defense	1. d4 d5 2. c4 c6 3. c5 Nf6 4. Nf3 Bf5
2016.07.31	1-0	1732	1568	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 Nf6 4. Nc3 O-O
2016.07.31	1-0	1823	1294	Queen's Gambit Accepted: Normal Variation, Traditional System	1. d4 d5 2. c4 dxc4 3. Nf3 e6 4. e3 Nf6
2016.07.31	0-1	1844	1742	Queen's Pawn Game #2	1. e3 d5 2. d4 e5 3. Nf3 e4 4. Nfd2 Nf6
2016.07.31	0-1	1824	1910	Scotch Game #3	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. e5 d6
2016.07.31	0-1	1720	1741	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 Nf6 4. Bb2 Nc6
2016.07.31	0-1	1502	1789	Scotch Game: Scotch Gambit, Dubois Reti Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2016.07.31	1-0	1714	2104	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bg4
2016.07.31	1-0	2153	2006	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 c6 4. dxc6 Nxc6
2016.07.31	0-1	1499	1481	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Bc5
2016.07.31	1-0	1358	1313	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Nbd2 c5 4. c4 Bd6
2016.07.31	1-0	1806	1831	Alekhine Defense: Scandinavian Variation, Geschev Gambit	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. dxc6 Nxc6
2016.07.31	1-0	1840	1769	French Defense: Steinitz Attack	1. e4 e6 2. e5 b6 3. d4 Bb7 4. Nf3 d5
2016.07.31	0-1	1883	1972	Sicilian Defense: Najdorf Variation, English Attack, Anti-English	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	0-1	1674	1579	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2016.07.31	1-0	2025	1937	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bf5 4. e3 e6
2016.07.31	1-0	1858	1478	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.07.31	1-0	1697	1732	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Nc6 4. c4 Nf6
2016.07.31	1-0	2150	1666	Yusupov-Rubinstein System	1. d4 Nf6 2. Nf3 e6 3. e3 b6 4. Be2 Bb7
2016.07.31	1-0	1998	1663	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. c4 g6 4. Nc3 Bg7
2016.07.31	0-1	1715	1820	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	0-1	1824	1990	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. c4 Bxf3 4. exf3 dxc4
2016.07.31	0-1	1547	1558	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 f5 4. exf6 Nxf6
2016.07.31	1-0	1871	1596	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bg4
2016.07.31	1-0	2169	1974	King's Indian Attack: Yugoslav Variation	1. Nf3 c6 2. g3 d5 3. Bg2 Nf6 4. O-O Bg4
2016.07.31	0-1	1893	1981	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. Be3 Bg7
2016.07.31	0-1	2106	2109	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	0-1	1342	1549	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Bg4
2016.07.31	0-1	1480	1579	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Bd6 4. Qd2 Nf6
2016.07.31	0-1	1897	1930	Philidor Defense: Nimzowitsch Variation	1. e4 e5 2. Nf3 Nf6 3. d4 d6 4. dxe5 Nxe4
2016.07.31	1-0	1791	1780	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 Bg4 4. h3 Bxf3
2016.07.31	0-1	1687	1552	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 a6 4. d4 exd4
2016.07.31	0-1	1543	1207	King's Indian Attack: Sicilian Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nf6 4. d4 c4
2016.07.31	0-1	2008	2158	Scandinavian Defense: Kiel Variation	1. d4 d5 2. e4 Nf6 3. exd5 Nxd5 4. c4 Nb4
2016.07.31	1-0	2341	1806	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 Nf6 4. Bb5 d6
2016.07.31	1-0	2006	1950	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 Nc6 3. d4 d5 4. c4 cxd4
2016.07.31	1-0	1364	1267	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2016.07.31	1/2-1/2	1746	1781	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
