Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	0-1	1737	1851	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. Nf3 g6
2015.06.30	0-1	1417	1377	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 Nc6 4. Nf3 d6
2015.06.30	1-0	1779	1603	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bg4 4. Ne5 Nxe5
2015.06.30	1-0	1528	1585	Sicilian Defense: Dragon Variation, Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1715	1706	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 bxc6
2015.06.30	0-1	1881	1850	Van't Kruijs Opening	1. e3 d5 2. Ne2 c6 3. Ng3 Nd7 4. Nh5 Ndf6
2015.06.30	1-0	1461	1387	Owen Defense	1. e4 b6 2. g3 Ba6 3. Bg2 Nc6 4. a3 e5
2015.06.30	1-0	1604	1287	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Nf6 4. g3 Bc5
2015.06.30	1-0	1624	1609	King's Indian Attack: Keres Variation #2	1. Nf3 d5 2. g3 Bg4 3. Bg2 Nc6 4. d4 Qd6
2015.06.30	1-0	1338	1059	French Defense: Steinitz Attack	1. e4 e6 2. e5 c6 3. d4 Bb4+ 4. c3 Ba5
2015.06.30	0-1	1573	1551	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. d4 b5
2015.06.30	0-1	1726	1749	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2015.06.30	1-0	1663	1500	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Bg4 4. d4 f5
2015.06.30	0-1	1473	1469	Scandinavian Defense	1. e4 d5 2. e5 Nf6 3. exf6 exf6 4. d3 Bd6
2015.06.30	0-1	1788	1747	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. g3 c6 4. Bg2 d5
2015.06.30	1-0	2315	2242	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nf3 Nc6 4. Nxd4 g6
2015.06.30	0-1	1100	1182	English Opening: Agincourt Defense	1. c4 e6 2. d4 Ne7 3. Nc3 Ng6 4. e4 Be7
2015.06.30	1-0	1637	1629	Italian Game: Evans Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Be7
2015.06.30	1-0	1221	1297	Rat Defense: Small Center Defense	1. d4 e6 2. e4 d6 3. Nc3 Nc6 4. d5 exd5
2015.06.30	1-0	1832	1832	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Bxc3+
2015.06.30	1-0	1792	1825	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Bc4 Bg4 4. Nc3 e5
2015.06.30	0-1	1812	1833	Caro-Kann Defense: Advance Variation, Bayonet Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. g4 Bg6
2015.06.30	0-1	1298	1590	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2015.06.30	1-0	1558	1500	French Defense #2	1. e4 e6 2. Qf3 d5 3. exd5 Qxd5 4. c4 Qxf3
2015.06.30	1/2-1/2	1513	1566	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Nf6
2015.06.30	1-0	2139	1810	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 bxc6
2015.06.30	0-1	1250	1429	Blackmar-Diemer Gambit	1. d4 d5 2. e4 dxe4 3. Be2 f5 4. Nd2 Nc6
2015.06.30	0-1	1740	1715	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. d4 Bf5 4. c4 Nf6
2015.06.30	1-0	1537	1489	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2015.06.30	1-0	1306	1524	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2015.06.30	0-1	1219	1393	Queen's Pawn Game #2	1. d4 d5 2. e3 Qd6 3. c3 c5 4. a3 c4
2015.06.30	0-1	1428	1693	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. d5 e5
2015.06.30	0-1	1754	1729	King's Pawn Game	1. e4 e5 2. h3 d5 3. Nf3 dxe4 4. Nxe5 Nf6
2015.06.30	1-0	1510	1297	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. a3 Bxc3
2015.06.30	0-1	1367	1398	Horwitz Defense	1. d4 e6 2. e3 d5 3. f4 c5 4. dxc5 Bxc5
2015.06.30	0-1	1747	1723	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Bd6 4. f4 exf4
2015.06.30	1-0	2143	2208	Benoni Defense	1. d4 Nf6 2. c4 c5 3. d5 a6 4. Nc3 g6
2015.06.30	1-0	1811	1643	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 g6
2015.06.30	1-0	1128	1237	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. e3 Nc6 3. d4 Bb4+ 4. c3 Nxd4
2015.06.30	1-0	1651	972	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6
2015.06.30	0-1	1380	1639	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 e5
2015.06.30	1-0	1903	1960	Scotch Game: Goering Gambit, Main Line	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3
2015.06.30	1-0	1669	1589	Italian Game: Evans Gambit Declined	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bb6
2015.06.30	1-0	1388	1575	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.06.30	1-0	1882	1808	Nimzowitsch-Larsen Attack	1. Nf3 d5 2. b3 c6 3. Bb2 e6 4. e3 Nf6
2015.06.30	0-1	2243	2142	Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7
2015.06.30	1/2-1/2	1963	1884	Gruenfeld Defense: Three Knights Variation, Burille Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d5
2015.06.30	0-1	1739	1587	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 Nf6 2. Nf3 d5 3. g3 Bg4 4. Bg2 Nbd7
2015.06.30	1-0	1403	1362	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 a6 4. d4 exd4
2015.06.30	1-0	1620	1622	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.06.30	1-0	1889	1918	Alekhine Defense: Hunt Variation, Lasker Simul Gambit	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2015.06.30	0-1	1442	1619	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. Nc3 c6 4. d4 Ne7
2015.06.30	1/2-1/2	1330	1465	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qc4 a6
2015.06.30	1/2-1/2	1666	1728	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. d4 g6 4. Nf3 Bg7
2015.06.30	1-0	1366	1553	Grob Opening	1. g4 g6 2. Bg2 Bg7 3. c3 h6 4. d4 Nc6
2015.06.30	1-0	1652	1398	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 dxc4 4. Qxd8+ Kxd8
2015.06.30	0-1	1794	1794	Polish Opening	1. b4 Nf6 2. Bb2 e6 3. a4 Bxb4 4. e3 Be7
2015.06.30	1-0	1671	1620	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bd2 b6
2015.06.30	1-0	1509	1688	Richter-Veresov Attack	1. Nc3 d5 2. d4 Nf6 3. Bg5 Nc6 4. Bxf6 gxf6
2015.06.30	1-0	1791	1391	Van't Kruijs Opening	1. e3 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2015.06.30	1-0	1837	1500	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 Nbd7
2015.06.30	0-1	1861	1870	Modern Defense	1. e4 g6 2. d4 c6 3. c4 Nf6 4. Nc3 d5
2015.06.30	1-0	1562	1493	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2015.06.30	0-1	1049	1050	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Qd5 4. Qe2 Bf5
2015.06.30	0-1	1631	2133	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 exd4 3. exd4 Nf6 4. c3 d5
2015.06.30	0-1	1415	1378	Van't Kruijs Opening	1. e3 b6 2. d4 Bb7 3. c3 e6 4. Bd3 d6
2015.06.30	1-0	2023	2058	Benoni Defense: Classical Variation, Czerniak Defense	1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. d4 d6
2015.06.30	1-0	1791	1717	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 e6 4. e3 Nf6
2015.06.30	0-1	1302	1403	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Bc4 b6 4. d4 Bb7
2015.06.30	0-1	1355	1644	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 Bc5 3. Bb2 Qh4 4. g3 Qxe4+
2015.06.30	1-0	1819	1688	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. Nf3 Bf5 4. e3 e6
2015.06.30	1-0	1951	1580	Mieses Opening	1. d3 d6 2. Bg5 g6 3. Nc3 h6 4. Bd2 Bg7
2015.06.30	1-0	1382	1371	Italian Game	1. e4 e5 2. Bc4 Nc6 3. Nf3 f6 4. d4 d6
2015.06.30	1-0	1686	1627	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. Ne2 Bg7
2015.06.30	1-0	1370	1443	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. d4 cxd4
2015.06.30	1-0	1676	1537	Queen's Pawn	1. d4 d6 2. g3 Nf6 3. Bg2 c6 4. c3 Bg4
2015.06.30	1-0	1731	1401	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 Nf6 3. g3 Bg4 4. Bg2 Nc6
2015.06.30	0-1	1019	1902	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 dxc6
2015.06.30	0-1	1352	1461	Queen's Indian Defense: Anti-Queen's Indian System	1. d4 Nf6 2. Nf3 e6 3. c4 b6 4. g3 Bb7
2015.06.30	1-0	1705	1862	Horwitz Defense	1. d4 e6 2. e3 d5 3. c4 Nf6 4. cxd5 a6
2015.06.30	0-1	1329	1776	Slav Defense #2	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Bg5 e6
2015.06.30	1-0	1786	1829	Gruenfeld Defense: Three Knights Variation, Paris Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e3 Bg7
2015.06.30	0-1	1525	1744	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6
2015.06.30	1-0	1708	1482	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 a6 4. Nc3 Ne7
2015.06.30	0-1	1735	1681	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. c3 d6
2015.06.30	1-0	1828	1885	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2015.06.30	0-1	1805	1778	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 a6 4. d4 cxd4
2015.06.30	0-1	2005	2090	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. Nf3 Nc6 4. d3 Nf6
2015.06.30	0-1	970	1652	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. Qxd4 d5 4. h3 Nc6
2015.06.30	0-1	1444	1584	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2015.06.30	0-1	949	1196	Ware Defense	1. e4 a5 2. Nf3 d5 3. d4 dxe4 4. Ng5 h6
2015.06.30	1-0	1365	1491	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2015.06.30	1-0	1653	1485	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nf6 4. Bxf6 Qxf6
2015.06.30	1-0	1886	1743	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 e6 3. e3 c6 4. Nc3 Nf6
2015.06.30	0-1	1780	1882	Scotch Game: Mieses Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2015.06.30	0-1	1620	1510	Scandinavian Defense	1. e4 d5 2. exd5 c5 3. Qf3 e5 4. dxe6 Bxe6
2015.06.30	0-1	1305	1627	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Bg5 Bb4+ 4. Nc3 c5
2015.06.30	0-1	1504	1634	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. d4 g6 4. Nc3 Bg7
2015.06.30	1-0	1610	1438	Three Knights Opening #2	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4 4. Nd5 d6
2015.06.30	1-0	1157	989	French Defense: Normal Variation	1. d4 e6 2. e4 Nc6 3. Nf3 d5 4. Bg5 Nf6
2015.06.30	0-1	1447	1773	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. d4 Nf6
2015.06.30	1-0	1822	1843	Old Benoni Defense	1. d4 c5 2. Bf4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2015.06.30	1/2-1/2	1138	1309	Van't Kruijs Opening	1. e3 g6 2. e4 Bg7 3. d3 e6 4. Nc3 d5
2015.06.30	1-0	1936	1912	Mieses Opening	1. d3 c6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bg4
2015.06.30	1-0	1653	1731	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 Nf6
2015.06.30	0-1	1562	1374	Scotch Game: Vitzthum Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2015.06.30	1-0	1608	1524	Mieses Opening	1. d3 d5 2. e4 d4 3. f4 c5 4. Nf3 Bg4
2015.06.30	1-0	1862	1561	Caro-Kann Defense: Rasa-Studier Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 exf3
2015.06.30	0-1	1398	2064	Scandinavian Defense: Bronstein Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 a6
2015.06.30	1-0	1763	1661	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. Bc4 d6
2015.06.30	1-0	1183	1232	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 a6 4. Nc3 h6
2015.06.30	1-0	2195	2156	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. e3 Bf5 4. Be2 e6
2015.06.30	1-0	2109	1853	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 d6 4. O-O c6
2015.06.30	1-0	1630	1619	Queen's Pawn	1. d4 d6 2. Nf3 Nd7 3. Bf4 g6 4. e3 Bg7
2015.06.30	1-0	1578	1309	Queen's Pawn	1. d4 c6 2. e3 d5 3. c4 Bf5 4. Nc3 Nf6
2015.06.30	1-0	1507	1505	Horwitz Defense	1. d4 e6 2. e3 d5 3. c4 Nf6 4. c5 b6
2015.06.30	1/2-1/2	1774	1833	King's Indian Defense: Normal Variation, Rare Defenses	1. Nf3 Nf6 2. c4 d6 3. Nc3 g6 4. d4 Bg7
2015.06.30	1-0	1375	1424	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. f4 e6 4. Nf3 a6
2015.06.30	0-1	2231	2077	Scotch Game: Scotch Gambit, Cochrane-Anderssen Variation	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Bc4 Bc5
2015.06.30	1-0	1786	1820	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2015.06.30	1/2-1/2	1522	1559	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. c4 c6 4. Nc3 Nf6
2015.06.30	0-1	1951	2164	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. c3 Nf6 4. g3 c5
2015.06.30	1-0	1955	1529	Modern Defense: Averbakh Variation	1. d4 g6 2. c4 Bg7 3. e4 d6 4. Nc3 e6
2015.06.30	0-1	1807	1866	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nf3 Be7
2015.06.30	0-1	1758	1822	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e6 4. Nf3 d5
2015.06.30	1-0	1697	1527	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2015.06.30	1-0	1883	1850	French Defense: Steinitz Variation, Boleslavsky Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2015.06.30	1-0	1857	1676	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 Nf6 4. Bd3 h6
2015.06.30	0-1	1771	1727	Caro-Kann Defense	1. e4 c6 2. Nf3 d6 3. d4 Qc7 4. c4 e5
2015.06.30	1-0	1625	1543	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Be7
2015.06.30	1-0	1931	1327	Queen's Gambit Declined: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Be7
2015.06.30	1-0	1485	1379	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. c3 a6
2015.06.30	0-1	1602	1600	Modern Defense	1. d4 g6 2. h3 Bg7 3. Nf3 d6 4. Bg5 h6
2015.06.30	0-1	1472	1733	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 g6 4. Bc4 Bg7
2015.06.30	1-0	1570	1500	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. d4 Nc5
2015.06.30	1-0	1556	1750	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Ne7 3. Nf3 b6 4. d4 Bb7
2015.06.30	0-1	1567	1482	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. c4 Bg7 3. g3 e6 4. Bg2 Nf6
2015.06.30	1-0	1859	1729	Nimzowitsch-Larsen Attack	1. Nf3 d5 2. b3 e6 3. Bb2 c5 4. g3 Nf6
2015.06.30	0-1	1705	1772	French Defense: Steinitz Attack	1. e4 e6 2. e5 g6 3. Nf3 Bg7 4. Bb5 b6
2015.06.30	1-0	1917	1784	Hungarian Opening	1. g3 d6 2. Bg2 c6 3. c4 Qc7 4. Nc3 e5
2015.06.30	0-1	1703	2134	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Ng1 Qxd5
2015.06.30	1-0	1630	1691	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 Nc6 3. Nf3 e4 4. Nfd2 d5
2015.06.30	0-1	1447	1982	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Be2 d5
2015.06.30	1-0	1531	1525	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6
2015.06.30	0-1	1880	1851	Van't Kruijs Opening	1. e3 d5 2. Ne2 c6 3. Ng3 Nf6 4. Bd3 e6
2015.06.30	0-1	1727	1920	Nimzo-Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 Bxc3+
2015.06.30	0-1	2234	2324	Nimzo-Indian Defense #2	1. d4 e6 2. c4 Nf6 3. Nc3 c5 4. Nf3 cxd4
2015.06.30	0-1	1254	1128	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Nc3 f5 4. Bd3 fxe4
2015.06.30	0-1	1478	1659	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2015.06.30	0-1	1349	1405	Queen's Gambit Accepted: Rosenthal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 e6 4. Bg5 Be7
2015.06.30	0-1	1302	1373	Scandinavian Defense	1. e4 d5 2. e5 Nc6 3. Bb5 Bd7 4. Bxc6 Bxc6
2015.06.30	1-0	1625	1539	Rat Defense: Harmonist	1. e4 d6 2. f4 Nf6 3. d3 g6 4. Nf3 Bg7
2015.06.30	0-1	1428	1750	French Defense: Perseus Gambit	1. e4 e6 2. Nf3 d5 3. d4 dxe4 4. Ng1 Nf6
2015.06.30	1-0	1644	1326	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. g4 Nc6 4. g5 h6
2015.06.30	0-1	1597	1789	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2015.06.30	0-1	1445	1353	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 d6 3. d4 Nd7 4. Nc3 c6
