Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.06.30	0-1	1854	1826	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. cxd5 exd5
2013.06.30	1-0	1991	1782	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nf6 4. Nf3 e6
2013.06.30	1-0	1835	1650	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. Bg5 Nf6
2013.06.30	1-0	1681	1670	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bd2 dxc4
2013.06.30	1-0	2252	1922	Queen's Pawn Game: Colle System	1. d4 Nf6 2. e3 d5 3. Nf3 Bg4 4. Bd3 Nbd7
2013.06.30	0-1	1612	2012	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. Qg3 O-O
2013.06.30	0-1	1595	1501	Sicilian Defense: Sozin Attack, Leonhardt Variation	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 cxd4
2013.06.30	0-1	1258	1434	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Nc6 4. d3 Nd4
2013.06.30	1-0	1391	1393	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 g6 4. d4 cxd4
2013.06.30	0-1	1916	1888	Alekhine Defense: The Squirrel	1. e4 Nf6 2. e5 Nd5 3. c4 Nf4 4. d4 Ng6
2013.06.30	1-0	1703	1569	Bird Opening	1. f4 b6 2. e4 Bb7 3. Nc3 e6 4. e5 Bb4
2013.06.30	0-1	1483	1305	Semi-Slav Defense	1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 c6
2013.06.30	1-0	1062	1363	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. h3 Nc6
2013.06.30	0-1	1504	1809	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 g6
2013.06.30	1/2-1/2	1622	1907	King's Gambit Accepted, Polerio Gambit	1. e4 e5 2. f4 exf4 3. d4 Qh4+ 4. Ke2 d5
2013.06.30	1-0	1516	1293	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 e6 4. Bg2 Nf6
2013.06.30	0-1	1415	1622	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. d3 Nc6
2013.06.30	0-1	1793	1918	Queen's Gambit Declined	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 Nbd7
2013.06.30	1-0	1768	1480	Queen's Gambit Declined: Alekhine Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Nbd7
2013.06.30	1-0	1516	1307	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d5 4. exd5 Nxd5
2013.06.30	1-0	1784	1713	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nf6 4. e5 Ng8
2013.06.30	0-1	1364	1516	English Opening: King's English Variation	1. c4 e5 2. e3 Qf6 3. Nf3 Nc6 4. Nc3 Nge7
2013.06.30	0-1	1775	1576	Philidor Defense: Morphy Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Bc4 Be6
2013.06.30	0-1	1837	1806	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bd6
2013.06.30	0-1	1124	1553	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. Nc3 d5
2013.06.30	1-0	1305	1670	Mieses Opening	1. d3 d5 2. Nc3 e6 3. e3 a6 4. f4 h6
2013.06.30	1-0	1720	1819	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be6
2013.06.30	1-0	1578	1599	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. Bc4 Bg7 4. Ng5 Nf6
2013.06.30	0-1	1500	1821	Sicilian Defense	1. e4 d6 2. Nf3 c5 3. d3 Nc6 4. Be2 e5
2013.06.30	0-1	1554	1716	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. e5 Nc6 4. b3 d5
2013.06.30	0-1	1424	1505	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nf3 Nc6 4. Nc3 a6
2013.06.30	0-1	1587	1590	Anderssen Opening	1. a3 e5 2. d3 Nf6 3. g3 Bc5 4. Bg2 Ng4
2013.06.30	1-0	1777	1996	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. Bf4 Nc6 4. e3 Bg4
2013.06.30	1-0	1644	1635	Anderssen Opening	1. a3 d5 2. d3 e6 3. Nd2 Nc6 4. e3 Bd6
2013.06.30	0-1	1660	1691	Queen's Gambit Accepted: Rosenthal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 e6 4. e4 c5
2013.06.30	1-0	1337	1657	Queen's Pawn	1. d4 h6 2. c4 e6 3. Nc3 Ne7 4. e4 d6
2013.06.30	1/2-1/2	1570	1301	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qc5
2013.06.30	0-1	1702	2011	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. e3 b6 4. Nc3 e6
2013.06.30	0-1	1919	2256	Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation	1. d4 e6 2. c4 Nf6 3. Nc3 b6 4. Nf3 Bb4
2013.06.30	0-1	1350	1323	King's Gambit Accepted, Fischer Defense, Spanish Variation	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Nf6
2013.06.30	1-0	1425	1832	Scandinavian Defense	1. e4 d5 2. e5 c5 3. c3 Nc6 4. d4 cxd4
2013.06.30	1-0	1648	1841	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2013.06.30	1-0	1576	1476	Anderssen Opening	1. a3 e5 2. d3 d5 3. g3 f5 4. Bg2 Nf6
2013.06.30	1-0	1641	1645	Mieses Opening	1. d3 c5 2. Nd2 Nc6 3. a3 d5 4. e4 e5
2013.06.30	0-1	1825	1818	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bd6
2013.06.30	0-1	1547	1466	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d4 d5
2013.06.30	0-1	1664	1534	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 Nc6 3. Bg2 d6 4. Nc3 g6
2013.06.30	1-0	1601	1624	Englund Gambit Complex Declined	1. d4 e5 2. d5 d6 3. c4 Nf6 4. Nc3 Bd7
2013.06.30	1-0	1361	1226	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. c3 d6 4. d5 Na5
2013.06.30	1-0	1381	1403	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2013.06.30	1-0	1549	1500	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. g3 Bb4
2013.06.30	1/2-1/2	1640	1523	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 e6
2013.06.30	0-1	1734	1479	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. Qf3 d5
2013.06.30	1-0	1711	1786	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Qf3 Nf6
2013.06.30	1-0	1816	1569	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2013.06.30	0-1	1619	1738	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 cxd4
2013.06.30	1-0	1764	1444	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nc3 Bb4 4. dxe5 Bxc3+
2013.06.30	1-0	1522	1357	Indian Game	1. d4 Nf6 2. c3 h6 3. Bd2 a6 4. e3 Nc6
2013.06.30	1-0	1833	1555	King's Gambit Declined, Norwalde Variation	1. e4 e5 2. f4 Qf6 3. Nf3 Qxf4 4. Nc3 c6
2013.06.30	1/2-1/2	1447	1146	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Qe5+ 4. Be2 c6
2013.06.30	1-0	1899	1793	Ruy Lopez: Closed Variations, Kholmov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2013.06.30	0-1	1610	1480	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Qe7 4. d3 Nf6
2013.06.30	1-0	1524	1652	Horwitz Defense	1. d4 e6 2. c4 h6 3. Nc3 Ne7 4. e4 d6
2013.06.30	0-1	1814	1829	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bd6
2013.06.30	1-0	1555	1553	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. c3 d6
2013.06.30	1-0	1803	1840	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2013.06.30	1-0	1414	1500	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 h6 3. b3 Nxd4 4. Qxd4 g6
2013.06.30	1-0	1878	1829	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. Nf3 Bg7 4. Bc4 d6
2013.06.30	1-0	1888	1648	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. O-O a6
2013.06.30	1/2-1/2	1774	1612	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 c5
2013.06.30	1-0	1637	1648	Mieses Opening	1. d3 c5 2. Nd2 Nc6 3. a3 d5 4. e3 Bf5
2013.06.30	0-1	1538	1772	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2013.06.30	0-1	1666	1747	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2013.06.30	0-1	1521	1649	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. a3 Bc5 4. d3 Nf6
2013.06.30	1-0	1524	1860	Vienna Game #2	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nxe4 4. Nxe4 d5
2013.06.30	0-1	1819	1891	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 b6 4. Nc3 Nf6
2013.06.30	0-1	1458	1644	Van't Kruijs Opening	1. e3 e5 2. Nf3 d6 3. Nc3 a6 4. d4 exd4
2013.06.30	0-1	1580	1782	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7
2013.06.30	1-0	1907	1915	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. c4 Nc6 4. d4 cxd4
2013.06.30	1-0	1755	1601	Philidor Defense: Morphy Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Bc4 Be6
2013.06.30	0-1	1663	1701	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 c6 4. Bxc4 e6
2013.06.30	1-0	1828	1815	Van Geet Opening	1. Nc3 d5 2. e4 d4 3. Nce2 c5 4. d3 Nc6
2013.06.30	1-0	1760	1621	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. dxc5 e6 4. cxd5 Bxc5
2013.06.30	1-0	1926	1773	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd6 4. Be2 Nf6
2013.06.30	0-1	1699	2016	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2013.06.30	0-1	1298	1548	Van Geet Opening	1. Nc3 g6 2. Ne4 Bg7 3. a4 Nf6 4. Ng3 O-O
2013.06.30	1/2-1/2	1521	1468	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. g3 Nf6 4. Bg2 Bc5
2013.06.30	1/2-1/2	1573	1649	Horwitz Defense	1. d4 e6 2. c4 Ne7 3. Nc3 d6 4. e4 Kd7
2013.06.30	1-0	1978	1793	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nf6 4. Nf3 e6
2013.06.30	1-0	1500	1750	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. Nc3 Bb4 4. e5 Bxc3+
2013.06.30	0-1	1584	1420	Anderssen Opening	1. a3 e5 2. d3 d5 3. g3 b6 4. Bg2 Bb7
2013.06.30	1-0	1391	1551	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2013.06.30	0-1	1804	1734	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2013.06.30	1-0	1647	1401	Anderssen Opening	1. a3 g6 2. d3 Bg7 3. Nd2 d5 4. Rb1 b6
2013.06.30	0-1	1733	2260	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2013.06.30	1-0	1892	1408	Barnes Defense	1. e4 f6 2. d4 e5 3. d5 d6 4. h4 c5
2013.06.30	1-0	1756	1780	Van't Kruijs Opening	1. e3 d5 2. b3 e6 3. Bb2 c5 4. Nc3 Nf6
2013.06.30	0-1	1274	1601	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6
2013.06.30	1-0	1614	1441	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Bc4 a6
2013.06.30	1-0	1380	1503	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 Bg4 4. Be2 Qd5
2013.06.30	0-1	1508	1514	Sicilian Defense: O'Kelly Variation	1. e4 c5 2. Nf3 a6 3. Bc4 e6 4. a3 b5
2013.06.30	0-1	1657	1514	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Bxc4 e6
2013.06.30	0-1	1591	1907	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 e6 4. c3 Nf6
2013.06.30	0-1	1805	1839	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bd6
2013.06.30	0-1	1170	1249	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. h3 Nf6 4. Bg5 b5
2013.06.30	0-1	1710	1777	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 Bg4
2013.06.30	0-1	1747	1790	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be6
2013.06.30	0-1	1348	1647	French Defense #2	1. e4 e6 2. h4 d5 3. exd5 exd5 4. Qe2+ Be6
2013.06.30	0-1	1849	1795	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 h6
2013.06.30	0-1	1749	1767	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 b6 3. d4 Bb7 4. e4 Qe7
2013.06.30	1-0	1467	1427	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 b6 4. Nc3 Bb7
2013.06.30	1-0	1602	1231	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Ba6 3. e4 Qc8 4. Nc3 Qb7
2013.06.30	0-1	1394	1549	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 h6 4. d4 a6
2013.06.30	0-1	1396	1635	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d5 3. d4 Nc6 4. dxc5 e5
2013.06.30	1-0	1688	1500	Queen's Pawn	1. d4 d6 2. Bf4 f5 3. c4 Nf6 4. e3 e6
2013.06.30	0-1	1520	1470	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. g3 Nf6 4. Bg2 Bc5
2013.06.30	0-1	1781	1700	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 e6
2013.06.30	0-1	1549	1568	Rat Defense: Harmonist	1. e4 d6 2. f4 g6 3. Nf3 Bg7 4. Bc4 Nf6
2013.06.30	0-1	1272	1622	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e5
2013.06.30	1-0	1620	1550	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Bc4 Bg7 4. c3 Nf6
2013.06.30	0-1	1527	1836	Saragossa Opening	1. c3 e5 2. d4 exd4 3. cxd4 Nf6 4. a3 d5
2013.06.30	0-1	1777	1724	Van't Kruijs Opening	1. e3 d5 2. b3 c5 3. Bb2 e6 4. Nc3 Nf6
2013.06.30	1-0	1604	1260	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e5
2013.06.30	1-0	1754	1777	Van't Kruijs Opening	1. e3 d5 2. b3 e6 3. Qe2 c5 4. Bb2 Nf6
2013.06.30	1-0	1316	1567	Paleface Attack	1. d4 Nf6 2. f3 g6 3. e4 c5 4. e5 Nh5
2013.06.30	1-0	1753	1765	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. e4 Qe7
2013.06.30	0-1	1545	1794	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 a6 4. d3 b5
2013.06.30	0-1	1933	1806	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2013.06.30	0-1	1390	1351	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nf6 4. d3 Nc6
2013.06.30	0-1	1787	1895	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. Ne5 Bh5 4. g4 Bg6
2013.06.30	1-0	1652	1617	Anderssen Opening	1. a3 d5 2. d3 e6 3. Nd2 Nc6 4. b3 Bd7
2013.06.30	1-0	2261	1984	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nb6
2013.06.30	0-1	1404	1367	Horwitz Defense	1. d4 e6 2. h3 Nc6 3. e3 d5 4. a3 Qh4
2013.06.30	0-1	1529	1641	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nf6 4. Ng5 O-O
2013.06.30	0-1	1758	1585	Semi-Slav Defense: Anti-Moscow Gambit	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2013.06.30	0-1	1537	1629	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. Nf3 a6
2013.06.30	1-0	1481	1448	Semi-Slav Defense	1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 c6
2013.06.30	1-0	1595	1500	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d3 Nf6 4. Qf3 e6
2013.06.30	1-0	1556	1387	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 Nc6 3. c3 Nf6 4. d3 e5
2013.06.30	1-0	1318	1205	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Nd4 Qxd5
2013.06.30	1-0	1807	1836	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bd6
2013.06.30	0-1	1500	1663	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O
2013.06.30	1-0	1753	1476	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5
2013.06.30	0-1	1614	1614	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bc4 d5
2013.06.30	1-0	1602	1366	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. c3 d5 4. exd5 exd5
2013.06.30	0-1	1486	1733	Center Game #2	1. e4 e5 2. d4 Qf6 3. dxe5 Qxe5 4. Bd3 Nf6
2013.06.30	0-1	1151	1463	English Opening: King's English Variation	1. c4 e5 2. Nc3 d6 3. Nf3 c6 4. g3 f6
2013.06.30	0-1	1607	1558	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. Nc3 Be6
2013.06.30	1-0	1800	1737	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. f4 exf4 4. Bxf4 Nf6
2013.06.30	0-1	1507	1529	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 Nc6 4. Bg2 Bd7
2013.06.30	1-0	1548	1335	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Nf6 4. d4 Nbd7
2013.06.30	0-1	1326	1364	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. d3 Nf6 4. Nf3 Nc6
2013.06.30	0-1	1356	1946	Queen's Pawn	1. d4 c6 2. e3 d5 3. f4 Nf6 4. g4 Bxg4
2013.06.30	0-1	1407	1323	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. c3 d6
2013.06.30	1-0	1693	1609	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 f5 3. Nc3 e6 4. a3 Nf6
2013.06.30	1-0	1902	1917	Budapest Defense: Rubinstein Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Bf4 Nc6
2013.06.30	0-1	1907	1915	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. c4 Nc6 4. d4 cxd4
2013.06.30	0-1	1264	1500	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Qe7 4. b3 Nf6
2013.06.30	0-1	1708	1576	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qc4 e6
2013.06.30	1-0	1603	1223	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 Nxd4
2013.06.30	1/2-1/2	1470	1572	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Nf6 4. e3 Bd6
2013.06.30	0-1	1380	1563	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2013.06.30	0-1	1556	1566	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2013.06.30	1-0	1683	1637	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 h6
2013.06.30	0-1	2020	1695	English Opening: Agincourt Defense, Keres Defense	1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3 d5
2013.06.30	1-0	1761	1355	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 dxc4 4. Bxc4 b6
2013.06.30	0-1	1670	1389	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2013.06.30	0-1	1330	1553	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 c6 3. c4 b5 4. b3 g6
2013.06.30	0-1	1574	1820	Italian Game: Evans Gambit, Harding Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2013.06.30	0-1	1403	1628	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d5 4. exd5 Bc5
2013.06.30	0-1	1500	1947	Caro-Kann Defense	1. e4 c6 2. c3 d5 3. e5 e6 4. a3 Ne7
2013.06.30	0-1	1399	1430	Center Game #2	1. e4 e5 2. d4 Nf6 3. dxe5 Nxe4 4. Qf3 d5
2013.06.30	0-1	1923	1716	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. d4 exd4
2013.06.30	1-0	1643	1367	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c6 3. e4 d6 4. d3 Be6
2013.06.30	1-0	2017	1891	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. O-O Nf6
2013.06.30	0-1	1452	1497	Horwitz Defense	1. d4 e6 2. Nc3 d5 3. Bf4 Nf6 4. Nb5 Bd6
2013.06.30	1/2-1/2	1569	1248	Queen's Gambit Accepted: Central Variation, Alekhine System	1. d4 d5 2. c4 dxc4 3. e4 Nf6 4. e5 Nd5
2013.06.30	0-1	1142	1566	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. e3 f6 4. Bh4 g5
2013.06.30	0-1	1198	1520	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 Bc5 4. g4 h6
2013.06.30	1/2-1/2	1569	1474	Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 e6 4. Be2 c5
2013.06.30	0-1	1351	1765	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. g3 Nf6 4. Bg2 Bd6
