Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.12.31	0-1	1854	2120	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2015.12.31	0-1	1726	1513	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d6 3. e4 e5 4. Ne2 d5
2015.12.31	0-1	2212	2220	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. d3 c6 4. g3 d5
2015.12.31	0-1	1861	1799	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bf4 Bf5
2015.12.31	0-1	1209	1297	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2015.12.31	1-0	1866	1499	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2015.12.31	0-1	1891	1981	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 g6
2015.12.31	1-0	1579	1712	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d3 Nf6
2015.12.31	0-1	2049	2022	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d5 4. Nc3 dxe4
2015.12.31	1-0	1310	1325	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. a3 a5
2015.12.31	1/2-1/2	1246	1305	French Defense: Knight Variation	1. e4 e6 2. Nf3 a6 3. c3 Nf6 4. d3 Ng4
2015.12.31	1-0	1402	1375	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Bb5 Bd7
2015.12.31	0-1	1878	1971	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c6 4. Nf3 Bb4
2015.12.31	1/2-1/2	1702	1652	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2015.12.31	1-0	1229	1385	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qf6
2015.12.31	0-1	1408	1440	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 d5 4. exd5 exd5
2015.12.31	0-1	2239	2152	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	0-1	1462	1490	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2015.12.31	1-0	1598	1561	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. d4 exd4 4. Nxd4 Nf6
2015.12.31	1-0	1747	1585	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Nc6
2015.12.31	0-1	1571	1789	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nc3 e6 4. Nge2 b6
2015.12.31	1-0	1830	1207	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2015.12.31	1-0	1812	1789	Scotch Game: Goering Gambit, Main Line	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3
2015.12.31	1/2-1/2	2231	2158	King's Indian Attack	1. Nf3 d5 2. g3 Nf6 3. Bg2 Bf5 4. O-O e6
2015.12.31	1-0	2048	2122	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 d6 4. Nf3 Nf6
2015.12.31	1-0	1772	2092	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Nh6
2015.12.31	0-1	1886	1835	Queen's Pawn	1. d4 d6 2. Nf3 c6 3. e3 Qc7 4. Bd3 e5
2015.12.31	0-1	1939	1975	Queen's Gambit Declined: Modern Variation	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Bg5 c6
2015.12.31	1-0	1637	1715	Queen's Gambit Declined: Exchange Variation	1. d4 Nf6 2. c4 d5 3. Nc3 e6 4. cxd5 exd5
2015.12.31	1-0	1779	1650	Queen's Pawn Game	1. d4 d5 2. c3 Bf5 3. Nf3 Nd7 4. Bf4 g6
2015.12.31	1-0	1492	1568	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Bc4 Be6
2015.12.31	1-0	2147	2104	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. e5 e6 4. Nf3 d6
2015.12.31	0-1	1878	1596	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 c6 4. dxc6 Nxc6
2015.12.31	1-0	1925	1315	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.12.31	1-0	2011	1997	Sicilian Defense #2	1. e4 c5 2. d4 cxd4 3. Nf3 d6 4. Bc4 Nf6
2015.12.31	0-1	1486	2112	Pirc Defense #4	1. e4 d6 2. Qf3 Nf6 3. c3 Nc6 4. d3 g6
2015.12.31	0-1	1156	1404	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. e5 d5 3. Nf3 c5 4. d4 Nc6
2015.12.31	1/2-1/2	1862	1937	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nc6
2015.12.31	0-1	1585	2107	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. c3 Nf6 4. e3 Be7
2015.12.31	1-0	2151	2139	Scandinavian Defense	1. e4 d5 2. d3 e6 3. e5 c5 4. f4 Nc6
2015.12.31	0-1	1628	1694	Colle System	1. d4 d5 2. e3 e6 3. Nf3 Nf6 4. c4 Be7
2015.12.31	0-1	1430	1629	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 Bf5 4. a3 e6
2015.12.31	1-0	1660	1653	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. a3 a6 4. d4 exd4
2015.12.31	0-1	1542	1748	French Defense: Advance Variation #2	1. e4 d5 2. e5 e6 3. d4 c5 4. c3 cxd4
2015.12.31	0-1	1545	1587	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2015.12.31	0-1	1401	1917	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 g6 4. b3 Bg7
2015.12.31	1-0	1888	2105	Saragossa Opening	1. c3 g6 2. Qc2 Bg7 3. d3 d6 4. h4 e5
2015.12.31	0-1	1896	1996	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. Nf3 d6 4. e3 f6
2015.12.31	1/2-1/2	1609	1408	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bf5 4. Nc3 Qd8
2015.12.31	0-1	1936	1897	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 a6 4. Bd3 d6
2015.12.31	0-1	2010	2223	Mexican Defense	1. d4 Nf6 2. c4 Nc6 3. Nc3 e5 4. dxe5 Nxe5
2015.12.31	0-1	1888	1756	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e5 3. Nf3 d6 4. h3 Nc6
2015.12.31	0-1	1994	1894	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 c6 3. dxc6 e6 4. cxb7 Bxb7
2015.12.31	1-0	1629	1472	King's Indian Attack	1. g3 d5 2. Nf3 Nf6 3. Bg2 Bg4 4. c4 e6
2015.12.31	0-1	1143	1186	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. g4 g5 4. h4 d6
2015.12.31	1-0	1440	1636	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. g3 g6 3. Bg2 Bg7 4. d3 d5
2015.12.31	0-1	1308	1207	Old Benoni Defense	1. d4 c5 2. c3 Nc6 3. e3 e6 4. f4 d5
2015.12.31	0-1	1786	1808	Slav Defense	1. c4 c6 2. d4 d5 3. c5 Bf5 4. f4 e6
2015.12.31	0-1	1500	1666	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 Bc5
2015.12.31	0-1	1530	1703	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Bg4
2015.12.31	1-0	1257	1493	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. Bg5 a6
2015.12.31	0-1	1852	1997	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.12.31	0-1	1412	2174	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 c5 4. Bb5+ Nc6
2015.12.31	1-0	1688	1743	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. f4 g6 4. Nf3 Bg7
2015.12.31	1-0	1693	1642	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2015.12.31	1-0	1377	1189	Modern Defense	1. d4 g6 2. c4 Bg7 3. e4 d6 4. f4 e5
2015.12.31	0-1	1292	1587	Queen's Pawn	1. d4 d6 2. Nh3 Bxh3 3. gxh3 g6 4. Bg2 c6
2015.12.31	0-1	1473	1458	Philidor Defense	1. e4 d6 2. Nf3 e5 3. d4 Nc6 4. dxe5 dxe5
2015.12.31	0-1	1786	1983	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bb4 4. d3 d5
2015.12.31	1-0	1945	1855	Horwitz Defense	1. d4 e6 2. c4 Ne7 3. Nc3 c6 4. e4 a6
2015.12.31	0-1	1780	2029	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d4 cxd4
2015.12.31	0-1	1621	1858	Bird Opening	1. f4 Nf6 2. d3 d6 3. e4 e5 4. Be2 Be7
2015.12.31	0-1	1266	1576	Sicilian Defense	1. e4 c5 2. f3 Nc6 3. Nc3 e6 4. Bb5 a6
2015.12.31	0-1	2096	2126	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nf6 4. Qd1 g6
2015.12.31	1/2-1/2	1925	1927	Old Indian Defense: Ukrainian Variation	1. c4 e5 2. Nc3 d6 3. d4 Nf6 4. dxe5 dxe5
2015.12.31	0-1	2297	2238	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nf6 4. d4 cxd4
2015.12.31	0-1	1669	1864	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2015.12.31	0-1	1411	1319	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. d3 Bc5 4. Qe2 d6
2015.12.31	1-0	1416	1542	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2015.12.31	1-0	1763	1986	Ponziani Opening: Romanishin Variation	1. e4 Nc6 2. Nf3 e5 3. c3 Be7 4. d4 exd4
2015.12.31	0-1	1184	1439	Latvian Gambit: Mlotkowski Variation	1. e4 e5 2. Nf3 f5 3. Nc3 d6 4. Bc4 h6
2015.12.31	1-0	1770	1251	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 f6 3. e3 e5 4. Bb5+ Bd7
2015.12.31	0-1	2373	2322	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. e3 f5 4. Nf3 Nf6
2015.12.31	1-0	2422	2037	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 Bg4 4. d3 e6
2015.12.31	1-0	2322	1804	Slav Defense: Modern	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. g3 e6
2015.12.31	1-0	1743	1911	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 f6 4. Ne5 fxe5
2015.12.31	1-0	1842	1567	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nf6 4. Qd1 Nc6
2015.12.31	0-1	1802	1886	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2015.12.31	1-0	1992	1737	King's Indian Defense: Six Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2015.12.31	0-1	1929	1969	Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 Be7
2015.12.31	0-1	1545	1786	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 d6 4. Bc4 Nh6
2015.12.31	1-0	2085	1795	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 b6 4. c3 Bb7
2015.12.31	1-0	1843	1790	English Opening	1. c4 d6 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 e5
2015.12.31	0-1	1833	1556	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2015.12.31	0-1	1184	1700	Queen's Pawn	1. d4 d6 2. Nf3 f6 3. Nc3 c6 4. Bf4 Bg4
2015.12.31	1/2-1/2	1996	1962	Queen's Pawn Game: London System	1. d4 Nf6 2. Nf3 d5 3. Bf4 c5 4. e3 Nc6
2015.12.31	1-0	1872	1898	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d5 4. e3 Bd6
2015.12.31	1/2-1/2	1638	1620	Saragossa Opening	1. c3 e6 2. Nf3 Nf6 3. d3 d5 4. e4 dxe4
2015.12.31	0-1	1819	1866	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d4 d5 3. Bf4 Bf5 4. e3 Nf6
2015.12.31	1-0	1642	1453	Dutch Defense	1. d4 f5 2. c4 g6 3. Nc3 Bg7 4. Nf3 b6
2015.12.31	1-0	1480	1486	Sicilian Defense: Delayed Alapin Variation	1. e4 e6 2. Nf3 c5 3. c3 Nc6 4. Bb5 a6
2015.12.31	1-0	1871	1457	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. a4 c6
2015.12.31	0-1	1755	1689	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. Bc4 Bd7 4. d4 Be7
2015.12.31	1-0	2156	2126	Mieses Opening: Reversed Rat	1. d3 e5 2. Nf3 d6 3. Nbd2 c6 4. e4 f5
2015.12.31	0-1	1576	1572	King's Pawn Game	1. e4 e5 2. h4 Nc6 3. g4 Nf6 4. f3 d5
2015.12.31	0-1	1786	1864	Slav Defense: Three Knights Variation	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 Bg4
2015.12.31	0-1	1071	1159	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 a6 4. d3 Nc6
2015.12.31	0-1	1635	1724	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. Nf3 b6 4. h3 Bb7
2015.12.31	0-1	1566	1517	Bird Opening	1. f4 Nf6 2. Nf3 Nc6 3. b3 d5 4. Bb2 e6
2015.12.31	0-1	1782	1927	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2015.12.31	0-1	2039	1980	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. c4 Ng6
2015.12.31	0-1	1556	1408	Vienna Game: Stanley Variation, Reversed Spanish	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bb4 4. d3 h6
2015.12.31	0-1	1364	1237	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e4 Bg4
2015.12.31	0-1	1981	1955	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nf6 4. e5 Nfd7
2015.12.31	0-1	1249	1158	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. d3 g6
2015.12.31	0-1	2032	2038	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Nbd2 d5
2015.12.31	1/2-1/2	1978	2069	Semi-Slav Defense: Marshall Gambit	1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4 dxe4
2015.12.31	0-1	1812	1268	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2015.12.31	1-0	1721	1594	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c4 Nf6 4. Nc3 b6
2015.12.31	0-1	1081	1659	Sicilian Defense	1. e4 c5 2. Bb5 a6 3. Bc4 e6 4. Nf3 Nc6
2015.12.31	1-0	1816	1417	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 e6 4. Nc3 Nf6
2015.12.31	0-1	1874	2091	Indian Game: Anti-Nimzo-Indian	1. Nf3 Nf6 2. d4 e6 3. c4 Be7 4. Nc3 d5
2015.12.31	1-0	1808	1522	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. a3 Nf6
2015.12.31	1-0	1510	1385	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d4 e6 4. Nf3 Bb4
2015.12.31	0-1	1418	1492	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.12.31	0-1	1488	1537	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. a3 d6
2015.12.31	0-1	1486	2229	Pirc Defense #4	1. e4 d6 2. Qf3 g6 3. c3 e6 4. Qg3 Nf6
2015.12.31	1-0	1434	1603	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 e5 3. Nxe5 f6 4. Nf3 Nc6
2015.12.31	0-1	1951	2160	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. Bf4 Bg7
2015.12.31	1-0	1438	1560	Bird Opening: From's Gambit	1. f4 e5 2. Nf3 exf4 3. d4 d5 4. Bxf4 Bg4
2015.12.31	0-1	2111	2134	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 Nc6 3. Bg2 d6 4. c3 g6
2015.12.31	0-1	1899	1788	Pirc Defense: Austrian Attack #2	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. f4 Nf6
2015.12.31	0-1	1348	1468	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. d5 Nd4
2015.12.31	0-1	1488	1960	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 d5 3. exd5 c6 4. Be2 cxd5
2015.12.31	1-0	2113	1674	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Bd6
2015.12.31	1-0	2004	1846	Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.12.31	1-0	1564	1424	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Nf6 4. Bxf5 e6
2015.12.31	0-1	1887	1969	Scandinavian Defense	1. e4 d5 2. Qf3 dxe4 3. Qxe4 Nf6 4. Qe5 e6
2015.12.31	1-0	1817	1445	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. d5 exd5
2015.12.31	1-0	2301	1856	Caro-Kann Defense: Panov Attack, Modern Defense, Carlsbad Line	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6
2015.12.31	1-0	2119	1962	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 Nf6
2015.12.31	0-1	1520	1710	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 Be6
2015.12.31	1-0	1376	1493	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c3 Bf5 4. Na3 Nbd7
2015.12.31	1-0	1661	1383	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Qf6
2015.12.31	1-0	2436	1979	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Bb5+ Nbd7
2015.12.31	0-1	1557	1514	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. g3 h6
2015.12.31	1-0	2092	2156	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nf3 b6 4. Nxd4 Bb7
2015.12.31	1-0	1857	1625	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2015.12.31	1-0	1632	1626	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. Bb5 Nge7
2015.12.31	0-1	1362	1804	Anderssen Opening	1. a3 d5 2. e3 g6 3. g4 Bg7 4. Bg2 c6
2015.12.31	1-0	1788	1551	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2015.12.31	0-1	1612	1807	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. a3 d5 4. e3 c6
2015.12.31	0-1	1692	1782	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. d3 Nf6 4. Nf3 h6
2015.12.31	1-0	1693	1298	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2015.12.31	1-0	2109	1584	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 h6 3. Nf3 g5 4. d4 Bg7
2015.12.31	0-1	1106	1369	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.12.31	0-1	1561	1165	French Defense: Perseus Gambit	1. e4 e6 2. Nf3 d5 3. d4 dxe4 4. Ng5 h6
2015.12.31	0-1	1203	1663	Benoni Defense	1. d4 Nf6 2. c4 c5 3. e3 cxd4 4. exd4 g6
2015.12.31	0-1	1699	1927	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Be2 Bg7 4. c3 d6
2015.12.31	0-1	1814	1764	Sicilian Defense: Smith-Morra Gambit #2	1. d4 c5 2. e4 cxd4 3. Qxd4 Nc6 4. Nf3 Nxd4
2015.12.31	1-0	1383	1398	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. Nc3 b5
2015.12.31	0-1	2033	1938	King's Indian Defense: Orthodox Variation, Classical System	1. Nf3 Nc6 2. d4 d6 3. c4 Nf6 4. Nc3 g6
2015.12.31	0-1	1956	2063	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. a3 d5 4. Nc3 Be7
2015.12.31	0-1	1895	2072	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Nimzowitsch Gambit	1. e4 Nc6 2. d4 d5 3. Nc3 dxe4 4. d5 Ne5
