Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.01.31	0-1	1995	2175	Mikenas Defense	1. d4 Nc6 2. Bg5 h6 3. Bh4 d6 4. e3 g6
2016.01.31	1-0	1612	1777	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Bc4 g6 4. Nc3 Bg7
2016.01.31	0-1	1903	1857	King's Indian Defense: Accelerated Averbakh Variation	1. e4 d6 2. c4 g6 3. Nc3 Bg7 4. d4 Nf6
2016.01.31	1-0	1999	1875	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. c5 Bg4 4. Nc3 e6
2016.01.31	1-0	1622	1664	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. e3 c6 4. c4 d4
2016.01.31	1-0	1805	1897	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nd7 4. Nf3 Nb6
2016.01.31	1-0	1874	1826	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. c4 d6
2016.01.31	1-0	1537	1436	Dutch Defense	1. d4 f5 2. Nf3 d6 3. e3 Nf6 4. c4 Ne4
2016.01.31	0-1	1672	2047	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. d4 Bg7 4. b3 O-O
2016.01.31	1-0	1916	1806	French Defense: Knight Variation	1. e4 e6 2. Nf3 Bc5 3. d4 Bb6 4. c4 a6
2016.01.31	1-0	1431	1210	King's Pawn Game	1. e4 e5 2. Qe2 Qe7 3. d3 d6 4. Be3 f6
2016.01.31	1-0	1763	1759	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. dxc5 dxc4 4. Qxd8+ Kxd8
2016.01.31	1-0	1782	1383	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Bb5+ Bd7
2016.01.31	0-1	1796	2156	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. d3 Bg4 4. exd5 cxd5
2016.01.31	1-0	1360	1386	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 d6 4. O-O Nf6
2016.01.31	1/2-1/2	1957	1760	Ruy Lopez: Morphy Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.01.31	0-1	1649	1887	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 a6
2016.01.31	1-0	1873	1805	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e4 Nf6
2016.01.31	1-0	1790	1278	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Bb4+ 4. c3 Bc5
2016.01.31	0-1	1670	1629	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 e6 4. Nd2 Be7
2016.01.31	1-0	1391	1283	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb5 Bd7 4. Nf3 Bg4
2016.01.31	1-0	1806	2005	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. e3 Bf5 4. Ne2 c6
2016.01.31	0-1	1444	1875	Queen's Pawn Game: Symmetrical Variation	1. Nf3 d5 2. d4 Nf6 3. c4 Bf5 4. Nc3 c6
2016.01.31	0-1	1309	1405	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2016.01.31	1-0	1681	1257	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d4 exd4
2016.01.31	1-0	1792	1635	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. f3 c5 4. Be2 Nc6
2016.01.31	1/2-1/2	1412	1579	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nc6 3. e4 Nf6 4. Qe2 a6
2016.01.31	0-1	2065	2380	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Nf3 Nf6 4. Be2 Bg4
2016.01.31	0-1	1789	1737	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. d3 c5 4. Nd2 Nc6
2016.01.31	0-1	1470	1843	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. f4 a6 4. f5 b5
2016.01.31	1-0	2575	2477	Nimzo-Larsen Attack	1. b3 a5 2. Bb2 a4 3. a3 axb3 4. cxb3 b6
2016.01.31	0-1	1637	1911	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. e5 c5 4. c3 Nc6
2016.01.31	1-0	1749	1741	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nf3 Nf6 4. Nc3 Be7
2016.01.31	0-1	1825	1967	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nc6
2016.01.31	0-1	1477	1519	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. f4 d6 4. Bb5 g6
2016.01.31	1-0	2277	1950	Saragossa Opening	1. c3 e5 2. d3 Bc5 3. Nd2 Bxf2+ 4. Kxf2 c6
2016.01.31	1-0	2318	2293	Pirc Defense: Kholmov System	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bc4 Bg7
2016.01.31	1-0	1937	1428	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 d6 4. Bc4 Nf6
2016.01.31	1-0	1691	1696	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. e5 dxe5
2016.01.31	1-0	1283	1187	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. d3 Nc6 4. Bg5 Qb4+
2016.01.31	1-0	1782	1716	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nf3 Nc6 4. e3 a6
2016.01.31	0-1	1447	1810	Bird Opening: Williams Gambit	1. f4 d5 2. e4 dxe4 3. Bc4 e6 4. f5 Nf6
2016.01.31	1-0	1710	1567	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e5 3. d3 Nc6 4. Bd2 d6
2016.01.31	1-0	1896	1695	Van Geet Opening	1. Nc3 d5 2. b3 d4 3. Na4 c5 4. Nxc5 Qd5
2016.01.31	0-1	1823	2112	Vienna Game: Mieses Variation	1. e4 e5 2. Nc3 Nf6 3. g3 d5 4. exd5 Nxd5
2016.01.31	1/2-1/2	2047	2046	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. a3 Nd7
2016.01.31	0-1	1789	1852	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. d5 Ne7 4. c4 e5
2016.01.31	0-1	1447	1498	Queen's Pawn Game	1. d4 d5 2. g3 c6 3. Bg2 Nf6 4. Nf3 e6
2016.01.31	0-1	2128	2093	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Bc4 e6 4. f4 d5
2016.01.31	0-1	1869	2077	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. e5 Bb7 4. f4 d6
2016.01.31	0-1	2043	1908	French Defense: Advance Variation, Euwe Variation	1. d4 e6 2. e4 d5 3. e5 c5 4. c3 Nc6
2016.01.31	0-1	2210	2253	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 c6
2016.01.31	1-0	2025	1665	Italian Game: Evans Gambit, Tartakower Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2016.01.31	0-1	2102	1830	King's Indian Defense: Orthodox Variation	1. d4 d6 2. c4 g6 3. Nf3 Bg7 4. Nc3 Nf6
2016.01.31	0-1	2233	2262	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 c5 3. d4 cxd4 4. Qxd4 Nc6
2016.01.31	0-1	1793	1778	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 c6
2016.01.31	1-0	1720	1975	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 h6
2016.01.31	1-0	1846	1890	St. George Defense	1. e4 a6 2. d4 b6 3. c4 c6 4. Nc3 d6
2016.01.31	0-1	1420	1656	French Defense: Knight Variation	1. e4 e6 2. Nf3 g6 3. e5 Bg7 4. d4 d6
2016.01.31	1-0	1361	1522	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 d6 4. Bc4 g6
2016.01.31	1-0	2505	2449	Sicilian Defense: Najdorf Variation, Poisoned Pawn Variation	1. e4 c5 2. d4 cxd4 3. Nf3 d6 4. Nxd4 Nf6
2016.01.31	0-1	1660	1777	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.01.31	0-1	1688	1792	Scandinavian Defense	1. e4 d5 2. exd5 e6 3. Nc3 Bd6 4. dxe6 Bxe6
2016.01.31	1/2-1/2	1109	1259	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. c3 dxe5
2016.01.31	0-1	2075	2205	Sicilian Defense: Modern Variations	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	1998	1676	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. f3 Bb7 4. a3 Nf6
2016.01.31	1-0	1248	1357	Indian Game	1. d4 Nf6 2. Bf4 d6 3. Nc3 Nc6 4. d5 Nb4
2016.01.31	1-0	1545	1682	Sicilian Defense: Keres Variation	1. e4 c5 2. Ne2 Nc6 3. g3 e6 4. Bg2 Nge7
2016.01.31	1-0	2062	2037	Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2016.01.31	0-1	2061	2252	Caro-Kann Defense: Breyer Variation	1. d3 c6 2. e4 d5 3. Nf3 dxe4 4. dxe4 Qxd1+
2016.01.31	1-0	2038	2074	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Ne5 Nf6
2016.01.31	0-1	1401	1672	Queen's Pawn Game	1. d4 d5 2. Nd2 c6 3. e3 Bf5 4. f4 f6
2016.01.31	0-1	1764	2015	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4
2016.01.31	0-1	1576	1550	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 h6 4. g4 d5
2016.01.31	1-0	1343	1321	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Nh3 h6 4. Bc4 d6
2016.01.31	0-1	1495	1525	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d3 Bxf3
2016.01.31	0-1	1309	1319	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. d4 Nxf2
2016.01.31	0-1	1893	1834	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 a6 3. e4 c6 4. d4 b5
2016.01.31	1-0	2286	2171	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 Nf6
2016.01.31	0-1	1691	1825	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 Bg4
2016.01.31	0-1	1330	1469	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 g6 3. Qf3 e6 4. c3 b5
2016.01.31	1-0	1303	1160	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 f6 4. d4 Nh6
2016.01.31	1-0	1816	1883	Queen's Pawn Game: Veresov Attack, Shaviliuk Gambit	1. d4 d5 2. Nc3 e5 3. Bg5 Qxg5 4. Nxd5 Qd8
2016.01.31	0-1	1425	1491	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Qe7
2016.01.31	1-0	1701	1690	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Be6
2016.01.31	1-0	1675	1645	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 e6 4. e3 Nd7
2016.01.31	1-0	1386	1078	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 Qf6 3. Bg2 Bc5 4. c3 b6
2016.01.31	0-1	1842	1878	Slav Defense: Exchange Variation	1. c4 c6 2. d4 d5 3. cxd5 cxd5 4. Nc3 Bf5
2016.01.31	1-0	1536	1594	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nf3 d5 4. exd5 exd5
2016.01.31	1-0	1825	1891	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2016.01.31	0-1	1950	1913	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nc3 Nd7 4. Nf3 h6
2016.01.31	1-0	1556	1435	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. Nc3 d6 4. d3 Bg4
2016.01.31	1-0	2294	2029	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2016.01.31	0-1	1900	1946	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. e4 e6 4. e5 Nf6
2016.01.31	1-0	1825	1568	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Bf4 Bd6
2016.01.31	1-0	1904	1349	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. Nf3 Nc6 3. c4 dxc4 4. Nc3 Be6
2016.01.31	1-0	1673	1481	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Qd6
2016.01.31	1-0	1836	1574	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 e6
2016.01.31	1-0	2263	2201	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. d6 Qb6 4. Nc3 Bxd6
2016.01.31	1-0	1944	1746	Englund Gambit Complex Declined	1. d4 e5 2. d5 d6 3. c4 c6 4. f4 cxd5
2016.01.31	0-1	1835	1736	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2016.01.31	0-1	2006	1957	Queen's Gambit Refused: Chigorin Defense, Main Line	1. Nf3 d5 2. d4 Nc6 3. c4 Bg4 4. e3 e6
2016.01.31	0-1	2142	2117	English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense	1. d4 e6 2. Nf3 Nf6 3. c4 c5 4. Nc3 cxd4
2016.01.31	0-1	1918	1944	Mieses Opening	1. d3 b6 2. Nf3 Bb7 3. e4 d5 4. Bg5 dxe4
2016.01.31	0-1	1332	1519	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 a6 4. b3 Nc6
2016.01.31	1-0	1355	1430	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. d3 Ng4
2016.01.31	0-1	1939	1993	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.01.31	1-0	1891	1755	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. exd6 cxd6
2016.01.31	1-0	1736	1676	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O g6
2016.01.31	1-0	2043	2262	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. f4 Ng6
2016.01.31	1-0	1642	1232	Sicilian Defense: Jalalabad Variation	1. e4 e5 2. Nf3 c5 3. Bc4 d5 4. Bxd5 Be6
2016.01.31	1-0	1843	1688	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. Nf3 c5 4. c3 cxd4
2016.01.31	0-1	1902	1939	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. e3 d5 4. Ne2 e6
2016.01.31	1-0	1539	1426	Horwitz Defense	1. d4 e6 2. Nf3 Nh6 3. c4 d5 4. h3 dxc4
2016.01.31	0-1	1728	1848	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nc6 4. O-O a6
2016.01.31	0-1	1513	1749	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Bg4
2016.01.31	1-0	1952	1921	Bird Opening	1. f4 c5 2. e3 d6 3. Nf3 Nc6 4. Bd3 e6
2016.01.31	1-0	1493	1408	Queen's Pawn Game	1. d4 d5 2. b3 Nf6 3. Nd2 e6 4. Bb2 Bb4
2016.01.31	1-0	1870	1671	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. Nc3 Bg4
2016.01.31	0-1	1791	1888	Pirc Defense #4	1. e4 d6 2. Nc3 e6 3. Bc4 h6 4. d4 Bd7
2016.01.31	1-0	1632	1457	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Ne7 4. Nf3 Ng6
2016.01.31	0-1	1633	1856	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. f4 c5 4. Bb5+ Nc6
2016.01.31	1-0	1690	1730	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 Nc6 4. d3 Na5
2016.01.31	1-0	2018	1263	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nc6 4. Nf3 Nf6
2016.01.31	0-1	1474	1577	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. d4 h6 4. c3 Be7
2016.01.31	1-0	2235	2093	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 e5 4. dxe5 dxe5
2016.01.31	0-1	1522	1596	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 Nc6 3. Bxc6 bxc6 4. Nf3 g6
2016.01.31	1-0	1846	1352	English Opening: King's English Variation	1. c4 e5 2. g3 Nc6 3. Bg2 Bc5 4. Nc3 d6
2016.01.31	1-0	1576	1778	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. Nce2 Ng4
2016.01.31	1-0	1964	1846	Van't Kruijs Opening	1. e3 d6 2. Nf3 Bg4 3. d4 Bf5 4. Be2 Bg4
2016.01.31	0-1	1926	1764	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. d4 Nf6
2016.01.31	1/2-1/2	1836	1821	Modern Defense: Averbakh Variation	1. e4 g6 2. d4 Bg7 3. c4 d6 4. Nc3 c6
2016.01.31	0-1	1311	1278	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. d5 Nd4
2016.01.31	0-1	1704	1770	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2016.01.31	1-0	1722	1525	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 f6 3. g3 Nc6 4. Bg2 Rb8
2016.01.31	0-1	1870	1829	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. dxe5 dxe5 4. c3 Qxd1+
2016.01.31	1/2-1/2	1808	1944	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.01.31	1-0	1941	1968	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 bxc6
2016.01.31	0-1	1852	1853	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2016.01.31	1-0	1817	1770	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. Bf4 Nc6 4. e3 e6
2016.01.31	0-1	1594	1426	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 Be7 4. d5 e5
2016.01.31	1-0	1214	1261	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2016.01.31	1-0	1779	1655	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.01.31	0-1	1632	1840	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qf3 Nc6 4. Nh3 Ne5
2016.01.31	0-1	1947	2281	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d6 3. Bxf7+ Kxf7 4. c3 Nf6
2016.01.31	1-0	1793	1754	French Defense: Queen's Knight	1. e4 e6 2. Nc3 b6 3. f4 Bb4 4. Nf3 Bb7
