Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.06.30	1-0	1637	1449	Old Indian Defense: Ukrainian Variation	1. d4 Nf6 2. c4 e5 3. Nc3 d6 4. Bg5 exd4
2014.06.30	1-0	1688	1671	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 c6 4. Bc4 Bf5
2014.06.30	0-1	1661	1643	Vienna Game: Omaha Gambit	1. e4 e5 2. Nc3 d6 3. f4 f6 4. Nf3 Be6
2014.06.30	1-0	1525	1434	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. c3 Nf6 4. Qc2 Bc5
2014.06.30	0-1	1418	1382	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2014.06.30	0-1	1761	1706	Philidor Defense: Philidor Countergambit	1. e4 e5 2. Nf3 d6 3. d4 f5 4. dxe5 fxe4
2014.06.30	1-0	1275	1207	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. f4 e6 4. Nf3 Bb4+
2014.06.30	1-0	1506	1435	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. d3 Nf6 4. Qd2 Be7
2014.06.30	0-1	1744	1848	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2014.06.30	1-0	1666	1502	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. f4 Bg7
2014.06.30	0-1	1467	1594	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 d6 3. e3 g6 4. Nf3 Bg7
2014.06.30	1-0	1795	1360	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. e3 c6
2014.06.30	1-0	1431	1453	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd3 Nf6
2014.06.30	1-0	1406	1092	Pirc Defense #4	1. e4 d6 2. Bc4 b6 3. Qf3 Nf6 4. e5 dxe5
2014.06.30	1-0	1859	1384	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 Nxe5
2014.06.30	1-0	1508	1577	Hungarian Opening	1. g3 d5 2. Bg2 Be6 3. d4 Nf6 4. c3 Nc6
2014.06.30	0-1	885	1277	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. c4 Nf6 4. Qe2 Nd4
2014.06.30	1-0	1361	1477	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. d3 a6 4. f4 exf4
2014.06.30	0-1	1505	1658	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. Nf3 dxe5
2014.06.30	0-1	1500	1487	Vienna Game: Falkbeer Variation	1. Nc3 e5 2. e4 Nf6 3. Bb5 a6 4. Bc4 Nc6
2014.06.30	1-0	1266	1423	Italian Game: Two Knights Defense, de Riviere Gambit	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. c3 d6
2014.06.30	0-1	998	1432	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2014.06.30	1-0	2004	1661	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. Qb3 Nc6 4. e3 a6
2014.06.30	1-0	1405	1461	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 a6
2014.06.30	1-0	1650	1500	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 Bc5
2014.06.30	1-0	1291	1378	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. g3 b6 4. Bg2 c5
2014.06.30	0-1	1693	1898	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. f4 dxe5
2014.06.30	1-0	1739	1604	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 d6 4. h3 e5
2014.06.30	1-0	1754	1501	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. a4 a6
2014.06.30	1-0	1572	1037	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d6 3. g3 c6 4. Bg2 b6
2014.06.30	1-0	1682	1603	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. d4 exd4 4. Qxd4 Nf6
2014.06.30	1-0	1481	1307	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 Bb4 4. g3 Bxc3
2014.06.30	0-1	1451	1340	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2014.06.30	1-0	2215	1472	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 e6 4. Nf3 Nf6
2014.06.30	1-0	1329	1586	Pirc Defense #4	1. e4 d6 2. Nf3 b6 3. Bb5+ c6 4. Ba4 Bb7
2014.06.30	0-1	1537	1437	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Ng5 Qe7
2014.06.30	0-1	1638	1803	King's Gambit Accepted, Becker Defense	1. e4 e5 2. f4 exf4 3. Nf3 h6 4. Bc4 g5
2014.06.30	1-0	1740	1615	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 c6 4. Bc4 Nd7
2014.06.30	0-1	1338	1459	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 e6 4. Bb5 a6
2014.06.30	0-1	1718	1749	King's Pawn Game: Clam Variation, King's Gambit Reversed	1. e4 e5 2. d3 f5 3. f4 Nf6 4. fxe5 Ng4
2014.06.30	0-1	1785	1968	Old Benoni Defense	1. d4 c5 2. e3 e6 3. c4 d5 4. Nc3 cxd4
2014.06.30	1/2-1/2	1831	1751	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. Bb5 Nge7
2014.06.30	1-0	1607	1555	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 Bb4
2014.06.30	0-1	1244	1365	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. d4 Bg4
2014.06.30	1-0	1808	1774	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Nf6 4. Bc4 Bc5
2014.06.30	0-1	1206	1330	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. d4 e6 3. d5 Be7 4. dxe6 dxe6
2014.06.30	0-1	1088	1430	King's Gambit Accepted, Polerio Gambit	1. f4 e5 2. e4 exf4 3. d4 f3 4. Bf4 fxg2
2014.06.30	0-1	1500	1259	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. f4 dxe5 4. fxe5 c5
2014.06.30	0-1	1725	1768	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 e6 4. Qe2 Be7
2014.06.30	0-1	1500	1283	Modern Defense	1. e4 g6 2. Nf3 e5 3. d4 Bg7 4. dxe5 Qe7
2014.06.30	1-0	1494	1521	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 g6 3. d4 cxd4 4. cxd4 d5
2014.06.30	0-1	1664	1709	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nf6 3. Nc3 Be7 4. e4 d5
2014.06.30	0-1	1998	1982	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2014.06.30	0-1	1652	1677	King's Gambit Accepted: King Knight's Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h3 Nh6
2014.06.30	0-1	1326	1468	Sicilian Defense	1. e4 c5 2. d3 d6 3. Nf3 e5 4. Be2 Nf6
2014.06.30	0-1	1466	1590	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. c3 e6 4. e3 h6
2014.06.30	1/2-1/2	1236	1483	Reti Opening	1. Nf3 d5 2. e3 Nc6 3. Bb5 e6 4. Bxc6+ bxc6
2014.06.30	1-0	1651	1909	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2014.06.30	0-1	1156	1431	English Defense #2	1. d4 b6 2. e3 Bb7 3. f3 g6 4. Bd3 Bg7
2014.06.30	0-1	1734	1728	King's Pawn Game	1. e4 e5
2014.06.30	1-0	1539	1240	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bd6 4. d3 Nf6
2014.06.30	1-0	1737	1706	English Opening	1. c4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Nc6
2014.06.30	1-0	1662	1500	Blackmar-Diemer Gambit: von Popiel Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Bg5 Bf5
2014.06.30	1-0	1619	1500	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. d3 Nf6 4. Bg5 h6
2014.06.30	1-0	1727	1425	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 c6 4. Nc3 b6
2014.06.30	1/2-1/2	1767	1737	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. Bg5 Bg7 4. h4 h6
2014.06.30	0-1	2143	2042	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2014.06.30	0-1	1830	1827	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2014.06.30	1-0	1573	1475	Hungarian Opening: Indian Defense	1. g3 Nf6 2. b3 e6 3. Bb2 d5 4. Bg2 Be7
2014.06.30	1-0	1459	1318	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. Nf3 g6 4. h3 Bg7
2014.06.30	0-1	1495	1602	Bogo-Indian Defense: Gruenfeld Variation	1. d4 Nf6 2. c4 e6 3. Nd2 Bb4 4. Nf3 b6
2014.06.30	1-0	1463	1357	Center Game: Hall Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc4 Nf6
2014.06.30	0-1	1674	1978	Alekhine Defense: Four Pawns Attack, Trifunovic Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2014.06.30	1-0	1462	1377	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. a3 d6 4. d3 Nf6
2014.06.30	0-1	1699	1649	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d3 dxe4 4. dxe4 Qxd1+
2014.06.30	0-1	1395	1798	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5 Qg5
2014.06.30	1-0	1355	1436	Queen's Pawn Game	1. d4 d5 2. f4 c6 3. Nf3 Bf5 4. Nh4 Bg6
2014.06.30	1-0	1857	1609	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d5 3. Nc3 Bg4 4. e3 Bxd1
2014.06.30	1-0	1461	1390	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. c3 Nf6 4. d3 d6
2014.06.30	0-1	1350	1424	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Be3 e6 4. Nc3 d5
2014.06.30	0-1	1314	1704	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2014.06.30	1-0	1759	1708	Caro-Kann Defense: Panov Attack #2	1. d4 c6 2. e4 d5 3. exd5 cxd5 4. c4 e5
2014.06.30	1-0	1471	1151	Bird Opening	1. f4 b6 2. e3 Bb7 3. d3 g6 4. Nc3 Bg7
2014.06.30	1/2-1/2	1508	1467	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. d3 Nf6 4. Nf3 Be7
2014.06.30	0-1	1176	1300	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. d5 Ne5 4. dxe6 fxe6
2014.06.30	1-0	1378	1385	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2014.06.30	0-1	1443	1643	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d5 3. f3 dxe4 4. fxe4 e6
2014.06.30	0-1	1352	1304	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 b6 4. d3 Bb7
2014.06.30	1-0	1614	1153	Van't Kruijs Opening	1. e3 d6 2. Bb5+ c6 3. Ba4 b6 4. Nf3 a6
2014.06.30	1-0	1632	1355	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. exd5 cxd5 4. Nc3 e6
2014.06.30	0-1	1587	1617	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. f4 d6 4. exd6 Qxd6
2014.06.30	1-0	1654	1514	Van Geet Opening	1. Nc3 g6 2. e3 Bg7 3. d4 e6 4. Bd3 Ne7
2014.06.30	0-1	1491	1442	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. d5 Nd7
2014.06.30	0-1	1494	1882	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. Bf1 b5
2014.06.30	1-0	2005	1890	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2014.06.30	0-1	1746	1882	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. c3 Bc5
2014.06.30	0-1	1449	1594	Pirc Defense #4	1. e4 d6 2. Nc3 e6 3. Bc4 Nd7 4. Qf3 Ne7
2014.06.30	1-0	1426	1580	Horwitz Defense	1. d4 e6 2. e3 c5 3. c3 d5 4. Nf3 Nc6
2014.06.30	1-0	1435	1500	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 f6 4. Nc3 d6
2014.06.30	1-0	1753	2039	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.06.30	0-1	1496	1686	Modern Defense	1. e4 g6 2. Be2 Bg7 3. Bf3 e6 4. e5 Nf6
2014.06.30	0-1	1508	2215	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nc3 g6 4. Be3 d6
2014.06.30	0-1	1508	1661	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 d4 3. d3 e5 4. Nd2 Nc6
2014.06.30	0-1	1673	2216	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. d4 cxd4 3. c3 Nf6 4. e5 Nd5
2014.06.30	1-0	1421	1370	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Nf3 e5 4. d4 exd4
2014.06.30	0-1	1415	1388	Trompowsky Attack: Classical Defense	1. d4 Nf6 2. Bg5 e6 3. a3 h6 4. Bh4 g5
2014.06.30	1-0	1699	1768	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 Nf6 4. Qe2+ Qe7
2014.06.30	0-1	1666	1748	French Defense: Normal Variation	1. d4 e6 2. e4 Ne7 3. Bg5 g6 4. Nf3 Bg7
2014.06.30	0-1	1582	1589	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. g3 d6 3. Bb2 c6 4. Bg2 Nd7
2014.06.30	0-1	1408	1282	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Bc4 Bxc3
2014.06.30	0-1	1505	1589	Polish Opening	1. b4 e5 2. b5 c6 3. c4 cxb5 4. cxb5 Qb6
2014.06.30	0-1	1581	1685	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qf6
2014.06.30	0-1	977	1467	Scandinavian Defense	1. e4 d5 2. Qh5 dxe4 3. Bc4 e6 4. Qg4 Nf6
2014.06.30	0-1	1643	1433	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 h6
2014.06.30	1-0	1467	1434	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 h6 4. O-O c6
2014.06.30	0-1	1524	1404	Hungarian Opening	1. g3 b5 2. b3 Bb7 3. f3 e6 4. Bg2 Nf6
2014.06.30	0-1	1571	1627	English Defense #2	1. d4 b6 2. d5 Nf6 3. c4 Bb7 4. Bg5 h6
