Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.12.31	1/2-1/2	1500	1027	Queen's Pawn Game	1. d4 d5 2. f4 Nc6 3. Nc3 Nxd4 4. Nxd5 Qxd5
2013.12.31	1-0	1450	1486	Pirc Defense #4	1. e4 d6 2. Qf3 f6 3. h3 e5 4. Bc4 Nh6
2013.12.31	1-0	1770	1836	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2013.12.31	1-0	1359	1314	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qe4+ 4. Ne2 b6
2013.12.31	1-0	1634	1815	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Be3 Bb6 4. Bxb6 axb6
2013.12.31	1-0	1673	1609	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. Bf4 e6 4. Bxb8 Raxb8
2013.12.31	1-0	1421	1551	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. a3 Bc5 4. Qe2 Nc6
2013.12.31	1-0	1428	1283	Bishop's Opening	1. e4 e5 2. Bc4 a6 3. Qh5 g6 4. Qxe5+ Qe7
2013.12.31	0-1	1458	1569	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Nf3 Nf6 4. Bf4 g6
2013.12.31	0-1	1566	1622	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2013.12.31	0-1	1707	2073	Horwitz Defense	1. d4 e6 2. e3 d5 3. Bd3 Nf6 4. Nd2 Be7
2013.12.31	1-0	1687	1819	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. Nf3 Nc6
2013.12.31	1-0	1240	1320	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 f6 4. exf6 Nxf6
2013.12.31	1-0	1704	1696	Indian Game	1. d4 Nf6 2. h3 b6 3. a3 Bb7 4. e3 e6
2013.12.31	1-0	1784	1802	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. Nf3 Nc6
2013.12.31	1-0	1500	1219	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. Nc3 c6
2013.12.31	0-1	1607	1650	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2013.12.31	1/2-1/2	1049	1274	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 d6 4. Qe2 Nc6
2013.12.31	0-1	1480	1590	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. h3 e6
2013.12.31	0-1	1553	2000	Saragossa Opening	1. c3 Nf6 2. d4 g6 3. Bf4 Bg7 4. e3 d6
2013.12.31	0-1	1704	2091	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 Bxe4 4. Qd3 Bxd3
2013.12.31	1-0	1850	1550	Caro-Kann Defense: Advance Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. Bd3 Bxd3
2013.12.31	1-0	1174	1020	Owen Defense	1. e4 b6 2. Bd3 Bb7 3. Nf3 Nc6 4. Bb5 a6
2013.12.31	0-1	1333	1377	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Nc3 Bf5 4. Bd3 Bxd3
2013.12.31	0-1	1504	1434	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. Nc3 d5 4. d3 dxe4
2013.12.31	0-1	1629	1477	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. e3 Bd7 4. c4 dxc4
2013.12.31	1-0	1166	1251	Queen's Pawn Game	1. d4 d5 2. f4 Nc6 3. e3 e5 4. Bb5 Nge7
2013.12.31	0-1	1704	1841	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. fxe5 Nxe5 4. Nf3 d6
2013.12.31	0-1	1702	1702	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Nf6 4. Nc3 d5
2013.12.31	0-1	1082	1251	King's Pawn Game: Maroczy Defense	1. e4 d6 2. d4 e5 3. d5 Nf6 4. Nc3 Be7
2013.12.31	1-0	1634	1618	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 exd4
2013.12.31	1-0	1832	1757	Tarrasch Defense: Symmetrical Variation	1. d4 d5 2. c4 e6 3. Nf3 c5 4. e3 Nc6
2013.12.31	1-0	2386	1903	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 e5 3. Nf3 d6 4. Bc4 h6
2013.12.31	1-0	2038	1705	Danish Gambit Accepted, Schlechter Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2013.12.31	1-0	1756	1578	Queen's Pawn	1. d4 d6 2. e3 g6 3. Bd3 Bg7 4. Nd2 Nf6
2013.12.31	1/2-1/2	1700	1514	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. b3 Bb7 4. Bd3 g6
2013.12.31	1-0	1645	1503	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 e6 4. Bxc4 Bb4+
2013.12.31	1-0	1466	1626	French Defense: Advance Variation	1. e4 e6 2. e5 d5 3. d4 c5 4. c3 Nc6
2013.12.31	0-1	1198	1504	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. d3 Bc5 4. Be3 Bxe3
2013.12.31	1-0	1831	1557	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 g6 3. Nc3 Bg7 4. g3 b6
2013.12.31	1-0	1830	1672	King's Indian Defense: Saemisch Variation, Yates Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2013.12.31	1-0	1965	1598	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. exd5 exd5
2013.12.31	1-0	2076	1704	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Nf6 4. Nf3 Be7
2013.12.31	1/2-1/2	1789	1827	King's Indian Defense: Zinnowitz Variation	1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2013.12.31	1-0	1717	1569	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2013.12.31	0-1	2093	2298	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nf6
2013.12.31	0-1	1703	1804	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. Nf3 Nc6
2013.12.31	0-1	2041	1689	Bird Opening: From's Gambit	1. f4 e5 2. fxe5 Qh4+ 3. g3 Qg5 4. Nf3 Qg4
2013.12.31	1-0	1729	1787	Caro-Kann Defense: Accelerated Panov Attack, Modern Variation	1. c4 c6 2. e4 d5 3. cxd5 cxd5 4. exd5 Nf6
2013.12.31	1-0	1567	1660	Queen's Pawn Game	1. d4 d5 2. f4 e6 3. c4 c6 4. a3 Nf6
2013.12.31	1-0	2002	1550	Caro-Kann Defense: Goldman Variation	1. e4 c6 2. Nc3 d5 3. Qf3 e6 4. Nh3 Bd6
2013.12.31	1-0	1819	1778	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. O-O Bg4
2013.12.31	1-0	1728	1374	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 b6 4. Nf3 e6
2013.12.31	0-1	1277	1790	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. Bd3 dxe4 4. Bxe4 Nf6
2013.12.31	0-1	1687	1940	Scandinavian Defense	1. e4 d5 2. e5 f6 3. exf6 Nxf6 4. d4 Bg4
2013.12.31	0-1	980	1507	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. Be2 Nf6
2013.12.31	1-0	1830	1673	Horwitz Defense	1. d4 e6 2. c4 c5 3. d5 exd5 4. cxd5 d6
2013.12.31	1-0	1288	1435	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 e6 3. d4 Qb6 4. e3 g6
2013.12.31	1-0	2305	2087	Owen Defense	1. e4 b6 2. d4 Bb7 3. f3 e6 4. Nh3 f5
2013.12.31	0-1	1564	1475	Queen's Pawn	1. d4 d6 2. Bf4 d5 3. Nc3 Nc6 4. Nb5 e6
2013.12.31	1-0	2033	1500	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 Nc6 4. c3 g6
2013.12.31	1-0	1501	1500	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 a6 4. a3 Nc6
2013.12.31	1-0	1595	1667	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. f4 Ng6
2013.12.31	0-1	1637	1793	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. c3 Nf6
2013.12.31	1-0	1821	1864	Sicilian Defense: Scheveningen Variation, Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.12.31	1-0	1371	1393	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 f6 4. Bb5 Bd7
2013.12.31	0-1	1702	2079	Queen's Pawn	1. d4 h5 2. e3 h4 3. h3 e6 4. Bd3 d5
2013.12.31	1-0	1450	1059	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 f6 3. c4 Nc6 4. e4 dxe4
2013.12.31	1-0	1857	1713	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Be7
2013.12.31	1-0	1740	1764	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 c6 4. Bc4 Nh6
2013.12.31	1-0	1528	1384	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 a6
2013.12.31	0-1	1338	1525	Three Knights Opening #2	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4 4. b3 Nf6
2013.12.31	0-1	1791	1808	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 e6 3. e3 Be7 4. Be2 Bh4+
2013.12.31	0-1	1472	1816	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c5 3. e3 cxd4 4. exd4 Nc6
2013.12.31	1-0	1631	1562	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Bf4 Bd6
2013.12.31	0-1	1556	1841	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Bb5+ c6
2013.12.31	0-1	1694	1812	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. Nf3 Nc6
2013.12.31	0-1	1547	2004	Hungarian Opening	1. g3 e5 2. Bg2 Bc5 3. e4 d6 4. d3 Nf6
2013.12.31	0-1	1257	1074	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Qd6 4. Be2 e5
2013.12.31	0-1	1842	1805	Reti Opening: Advance Variation	1. Nf3 d5 2. c4 d4 3. g3 c5 4. Bg2 Nc6
2013.12.31	0-1	1500	1634	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 h6 4. Bc4 a6
2013.12.31	1-0	2021	2082	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2013.12.31	1-0	1791	1275	Mexican Defense	1. d4 Nc6 2. c4 Nf6 3. Nc3 a6 4. Nf3 h6
2013.12.31	1-0	1774	1742	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 Bf5
2013.12.31	0-1	1704	1698	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2013.12.31	0-1	1825	1790	French Defense: Advance Variation, Extended Bishop Swap	1. e4 e6 2. d4 d5 3. e5 Bd7 4. Nf3 a6
2013.12.31	1-0	1441	1393	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 d6 3. dxc5 e5 4. cxd6 Bxd6
2013.12.31	0-1	1499	1762	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. c3 Nf6 4. Qf3 Bc5
2013.12.31	1-0	1683	1645	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2013.12.31	0-1	1724	1903	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 Nf6
2013.12.31	1-0	1796	1652	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 f6 4. Bc4 Ne7
2013.12.31	1-0	1501	1507	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2013.12.31	0-1	1053	1149	Crab Opening	1. h4 e5 2. a4 Bc5 3. b3 Qf6 4. e3 Nc6
2013.12.31	0-1	1706	1863	Philidor Defense: Hanham Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Bc4 exd4
2013.12.31	0-1	2066	2034	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. exd5 Nf6 4. d4 Nxd5
2013.12.31	0-1	1711	1820	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 d6 4. Nc3 e6
2013.12.31	0-1	1274	1793	Bird Opening: Williams Gambit	1. f4 d5 2. e4 dxe4 3. Nc3 Nf6 4. d4 exd3
2013.12.31	1-0	1837	1637	Horwitz Defense	1. d4 e6 2. c4 c6 3. Nc3 Nf6 4. Bg5 Bb4
2013.12.31	0-1	1544	1431	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Nc3 Nf6
2013.12.31	0-1	1500	1427	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nf3 Qb6 4. Nc3 Nf6
2013.12.31	0-1	1406	1247	Queen's Pawn Game	1. d4 d5 2. Nd2 e6 3. Nb3 Bb4+ 4. Bd2 Bxd2+
2013.12.31	1-0	1108	1570	Clemenz Opening	1. h3 e5 2. e4 d5 3. b3 dxe4 4. c4 Qf6
2013.12.31	0-1	1031	1231	French Defense #2	1. e4 e6 2. Qf3 d6 3. Bc4 Be7 4. Nh3 Nf6
2013.12.31	1-0	1306	1254	Philidor Defense: Hanham Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. dxe5 Nxe5
2013.12.31	1-0	1869	1700	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Be7
2013.12.31	1-0	1389	1540	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation	1. d4 d5 2. Nc3 Nc6 3. e4 Nf6 4. e5 Ne4
2013.12.31	0-1	1581	1590	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. Bc4 h6
2013.12.31	1/2-1/2	2197	1910	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 c6 4. Be2 e6
2013.12.31	1-0	1883	1392	Indian Game: London System	1. d4 e6 2. Nf3 Nf6 3. Bf4 Nc6 4. h3 d6
2013.12.31	0-1	1685	1715	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. Nc3 c6
2013.12.31	1-0	1829	1781	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. Bf4 Nd7 4. e3 g6
2013.12.31	0-1	1403	1865	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. a3 e6 4. Bc4 Nf6
2013.12.31	1-0	1653	1697	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 Nf6 4. Qe2 Bf5
2013.12.31	0-1	979	1180	Van't Kruijs Opening	1. e3 d5 2. g4 Nf6 3. h3 h5 4. Nc3 hxg4
2013.12.31	1-0	1854	1772	Horwitz Defense	1. d4 e6 2. c4 c6 3. Nc3 a6 4. e4 h6
2013.12.31	0-1	1724	1564	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 g6 4. Qf3 Bg7
2013.12.31	1-0	1562	1453	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2013.12.31	0-1	1827	2052	Bird Opening	1. f4 e6 2. Nf3 d5 3. e3 Nf6 4. d3 c5
2013.12.31	1-0	1702	1450	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Qe2 Nc6
2013.12.31	1-0	1897	1552	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 b6 4. e4 Bb7
2013.12.31	0-1	1531	1729	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 g6
2013.12.31	1-0	1500	1546	English Opening: Anglo-Dutch Defense	1. c4 f5 2. f4 Nf6 3. d4 e6 4. Nc3 Bb4
2013.12.31	0-1	1694	1876	Philidor Defense: Hanham Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Bc4 exd4
2013.12.31	0-1	1732	1784	Caro-Kann Defense: Accelerated Panov Attack, Modern Variation	1. c4 c6 2. e4 d5 3. cxd5 cxd5 4. exd5 Nf6
2013.12.31	0-1	1579	1427	Van't Kruijs Opening	1. e3 e5 2. Qf3 Bc5 3. a3 d6 4. Bc4 Nf6
2013.12.31	1-0	1502	1500	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. a3 Bd6 4. Qd2 Bxf4
2013.12.31	0-1	1753	1685	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Qe6
2013.12.31	0-1	1666	1570	French Defense: Advance Variation #4	1. e4 e6 2. d4 d5 3. e5 c5 4. f4 Ne7
2013.12.31	0-1	1096	1241	King's Pawn Game: Maroczy Defense	1. e4 d6 2. d4 e5 3. d5 Nf6 4. f3 Be7
2013.12.31	1-0	2058	1822	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. Bd3 d5 4. exd4 e6
2013.12.31	0-1	1237	1166	Van't Kruijs Opening	1. e3 d5 2. d3 e5 3. Be2 Nf6 4. Nf3 e4
2013.12.31	1-0	1759	1800	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nd2 Nf6 4. c3 e6
2013.12.31	1-0	1758	1766	English Opening: King's English Variation	1. c4 e5 2. e3 d5 3. cxd5 Qxd5 4. Nc3 Qd8
2013.12.31	0-1	1472	1621	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nf6
2013.12.31	1-0	1648	1500	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2013.12.31	0-1	1345	1931	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qg4 d5
2013.12.31	0-1	1635	1693	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2013.12.31	1/2-1/2	1917	2189	Bogo-Indian Defense: Exchange Variation	1. d4 e6 2. c4 Nf6 3. Nf3 Bb4+ 4. Bd2 Bxd2+
2013.12.31	0-1	1384	1577	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2013.12.31	0-1	1123	1016	Clemenz Opening	1. h3 e5 2. e3 Qf6 3. Nf3 b6 4. b3 Bb7
2013.12.31	1-0	1613	1455	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2013.12.31	0-1	1855	1830	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2013.12.31	1-0	1819	1469	Blackmar-Diemer Gambit	1. e4 d5 2. d4 Nf6 3. e5 Ne4 4. Nf3 Bg4
2013.12.31	0-1	1371	1731	English Opening: Adorjan Defense	1. e4 e5 2. c4 g6 3. g4 Bg7 4. f3 Nc6
2013.12.31	0-1	1753	1670	Hungarian Opening	1. g3 d5 2. Bg2 Nc6 3. a3 Bf5 4. d3 e6
2013.12.31	0-1	1818	2063	Gedult's Opening	1. f3 e6 2. Kf2 d5 3. e3 Nf6 4. d4 Bd6
2013.12.31	0-1	1501	1500	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2013.12.31	0-1	1522	1681	Nimzo-Indian Defense: Ragozin Variation	1. c4 Nf6 2. Nc3 e6 3. Nf3 d5 4. d4 Bb4
2013.12.31	1-0	1553	1495	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2013.12.31	0-1	1445	1256	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. c3 Nf6 4. Bg5 e6
2013.12.31	0-1	1570	1553	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 f6 4. d3 Nc6
2013.12.31	0-1	1622	1734	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. O-O Bg7
2013.12.31	0-1	1608	1853	Saragossa Opening	1. c3 Nf6 2. d4 d5 3. Bf4 e6 4. e3 c5
2013.12.31	0-1	1798	1680	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 dxe5
2013.12.31	1/2-1/2	1881	1688	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Be7
2013.12.31	0-1	1272	1537	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2013.12.31	0-1	1321	1388	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 Nc6 4. d4 f6
2013.12.31	1-0	1644	1804	Van't Kruijs Opening	1. e3 e5 2. d3 d5 3. c3 Nc6 4. f3 Be6
2013.12.31	0-1	1952	1803	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2013.12.31	0-1	1048	1500	Queen's Pawn Opening: Veresov, Richter Attack	1. d4 d5 2. Nc3 Nf6 3. f3 e6 4. Bg5 Be7
2013.12.31	1-0	1619	1518	Hungarian Opening	1. g3 e5 2. d4 e4 3. f3 exf3 4. exf3 Nf6
2013.12.31	1-0	1650	1775	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. e5 d5 4. Nf3 h6
2013.12.31	0-1	1543	1814	Pirc Defense: Austrian Attack	1. e4 g6 2. d4 d6 3. f4 Nf6 4. Nc3 Bg7
2013.12.31	0-1	1772	1847	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 e6 3. b3 Be7 4. Bb2 Bh4+
2013.12.31	1/2-1/2	1722	1794	Caro-Kann Defense: Accelerated Panov Attack, Modern Variation	1. c4 c6 2. e4 d5 3. cxd5 cxd5 4. exd5 Nf6
2013.12.31	0-1	1545	1607	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Be2 Nf6 4. Nc3 a6
2013.12.31	0-1	1391	1652	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e5 3. d3 Bc5 4. Nc3 h6
2013.12.31	1-0	1843	1601	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. e4 Nf6
2013.12.31	0-1	1518	1522	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Be7
2013.12.31	0-1	1925	2182	Blumenfeld Countergambit #2	1. d4 e6 2. c4 Nf6 3. Nf3 c5 4. d5 exd5
2013.12.31	1-0	1617	1504	Queen's Pawn Game #2	1. d4 d5 2. e3 a6 3. Nf3 Nc6 4. Be2 Nf6
2013.12.31	0-1	1035	1251	Crab Opening	1. h4 e5 2. a4 d5 3. b3 Bc5 4. Ba3 Bxa3
2013.12.31	1-0	1248	1087	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 Nc6 4. Be2 Bf5
2013.12.31	1-0	1614	1666	French Defense #2	1. e4 e6 2. Bc4 Qh4 3. Qf3 Nf6 4. d3 d5
2013.12.31	1-0	1707	1542	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 f6 4. Nf3 fxe5
2013.12.31	1-0	1389	1245	Indian Game	1. d4 Nf6 2. Nd2 d5 3. Nb3 g6 4. Bg5 Bg7
2013.12.31	1-0	1614	1941	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2013.12.31	0-1	1179	1061	Bird Opening: Dutch Variation	1. f4 d5 2. d3 Nd7 3. e4 e5 4. g3 dxe4
2013.12.31	0-1	1222	978	Van't Kruijs Opening	1. e3 d5 2. d3 e6 3. Be2 Nc6 4. Nf3 Nf6
2013.12.31	0-1	1809	2073	Gedult's Opening	1. f3 e6 2. Kf2 d5 3. e3 Nf6 4. c3 h5
2013.12.31	0-1	1181	1508	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d3 Nf6
