Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.07.01	0-1	2082	2441	Sicilian Defense: Four Knights Variation	1. d4 e6 2. e4 c5 3. Ne2 Nf6 4. Nbc3 cxd4
2020.07.01	0-1	1649	1626	Van't Kruijs Opening	1. e3 c5 2. d3 e6 3. c4 Nc6 4. e4 g6
2020.07.01	1-0	1603	1619	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 g6 4. d4 cxd4
2020.07.01	0-1	1057	1124	Scandinavian Defense	1. e4 d5 2. e5 e6 3. Bb5+ Nc6 4. Bxc6+ bxc6
2020.07.01	1-0	1423	1366	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 Bb4+ 4. Nc3 exd4
2020.07.01	0-1	1566	1503	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nf6
2020.07.01	1-0	1326	1244	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order	1. e4 c5 2. Nf3 d6 3. d4 Nf6 4. Nc3 cxd4
2020.07.01	1-0	1054	979	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Nf3 Bf5 4. Ne5 e6
2020.07.01	0-1	1340	1354	English Opening: Symmetrical Variation	1. c4 c5 2. g3 e5 3. Bg2 Nf6 4. e3 Nc6
2020.07.01	0-1	1983	1856	English Opening: Anglo-Indian Defense, King's Knight Variation	1. Nf3 Nf6 2. c4 c5 3. b3 Nc6 4. Bb2 d6
2020.07.01	1-0	1191	1147	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2020.07.01	1-0	1465	1478	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. Nf3 Bc5
2020.07.01	1-0	1809	1681	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d6 Qxd6 4. Nf3 Bg4
2020.07.01	0-1	1359	1922	English Opening: Four Knights System, Nimzowitsch Variation	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. e4 Bc5
2020.07.01	1/2-1/2	1594	2008	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 O-O
2020.07.01	1-0	1993	1558	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 b6 4. Bc4 e6
2020.07.01	1/2-1/2	1954	1493	Catalan Opening: Closed Variation	1. d4 d5 2. c4 e6 3. g3 Nf6 4. Bg2 h6
2020.07.01	0-1	1541	1960	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. b3 Nf6 4. c4 e6
2020.07.01	1-0	2032	1598	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 c5 4. Ngf3 Nc6
2020.07.01	0-1	1717	2133	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. Nd2 Bg7 4. e3 O-O
2020.07.01	1-0	2125	1712	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 h6
2020.07.01	0-1	1801	2209	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2020.07.01	1-0	2166	1800	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. Nbd2 Bg7 4. e4 O-O
2020.07.01	1-0	2212	1856	King's Pawn	1. e4
2020.07.01	0-1	1865	2263	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Bd3 Nf6
2020.07.01	1-0	1432	1441	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Qe7 4. d4 Bb4+
2020.07.01	1/2-1/2	1683	1685	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Bf4 Bd6 4. Nh3 Nf6
2020.07.01	1-0	1396	1335	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 Nf6
2020.07.01	0-1	1555	1634	Réti Opening	1. Nf3 d5 2. e3 Bf5 3. d4 Nc6 4. c4 e6
2020.07.01	1-0	1695	1738	Queen's Pawn	1. d4 f6 2. Nf3 d5 3. Bf4 Nc6 4. e3 g6
2020.07.01	0-1	1564	1561	Queen's Gambit Accepted: Normal Variation, Traditional System	1. d4 d5 2. c4 Nf6 3. Nf3 dxc4 4. e3 e6
2020.07.01	0-1	2082	2066	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Qe2 Be7 4. Nf3 b6
2020.07.01	1-0	1679	1647	Scotch Game: Göring Gambit, Bardeleben Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+
2020.07.01	0-1	1795	1804	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Be2 e6
2020.07.01	0-1	2104	2155	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2020.07.01	1-0	1621	1622	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qe7 4. d4 Qxe4+
2020.07.01	0-1	1497	1600	Pirc Defense	1. e4 d6 2. Nf3 Nf6 3. Nc3 e6 4. Bb5+ c6
2020.07.01	1-0	2129	1970	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Nc6 4. e3 Bg4
2020.07.01	1-0	1296	1312	Modern Defense: Two Knights Variation	1. e4 g6 2. Nf3 Bg7 3. Nc3 d6 4. d4 Nc6
2020.07.01	0-1	1996	1999	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Nc3 Be7
2020.07.01	1-0	1299	1500	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. e3 Nc6
2020.07.01	0-1	1500	1348	Vienna Game	1. e4 e5 2. Nc3 Bb4 3. Nf3 d6 4. Bc4 Nf6
2020.07.01	0-1	1500	2112	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bb5 d6
2020.07.01	1-0	1971	1500	Queen's Gambit Accepted: Normal Variation, Traditional System	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. c4 dxc4
2020.07.01	0-1	1356	1577	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Nf6
2020.07.01	1-0	1630	1254	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. e3 e5 3. Nc3 d5 4. d3 Bb4
2020.07.01	0-1	1308	1847	French Defense: Steiner Variation	1. e4 e6 2. c4 d5 3. exd5 exd5 4. cxd5 Nf6
2020.07.01	1-0	1902	1545	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. d4 d5
2020.07.01	1-0	1706	1780	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nc3 e6 4. e3 Nf6
2020.07.01	0-1	1733	2042	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 c6 3. g3 d5 4. cxd5 cxd5
2020.07.01	0-1	1938	2150	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 c5 4. c3 Nc6
2020.07.01	0-1	2079	1916	Queen's Pawn Game	1. d4 d5 2. e3 c6 3. Bd3 Nf6 4. f4 Nbd7
2020.07.01	1-0	2163	1992	Queen's Indian Defense	1. d4 b6 2. Nf3 Nf6 3. c4 Bb7 4. Nc3 e6
2020.07.01	0-1	2004	2170	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	0-1	2340	2032	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6
2020.07.01	0-1	1473	1832	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 e6
2020.07.01	1-0	1885	1477	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 b6
2020.07.01	0-1	1680	1911	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 d6 3. e4 f5 4. Nf3 Nf6
2020.07.01	1-0	1719	1973	Bird Opening	1. f4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 e6
2020.07.01	0-1	1635	1903	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2020.07.01	1-0	1981	1743	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nd4
2020.07.01	1-0	1909	1677	Catalan Opening: Closed Variation	1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 c6
2020.07.01	1-0	1931	1713	Queen's Pawn Game	1. d4 d5 2. e3 c6 3. Bd3 Nf6 4. Nd2 Nbd7
2020.07.01	1-0	1757	1984	King's Pawn	1. e4
2020.07.01	0-1	1802	2097	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 d5
2020.07.01	1-0	2097	1765	Philidor Defense: Steinitz Variation	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. c3 Nf6
2020.07.01	1-0	1796	1420	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. Be3 Ne7
2020.07.01	0-1	1617	1849	French Defense: Advance Variation, Lputian Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.07.01	0-1	1274	1763	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 e5 4. Nf3 exd4
2020.07.01	0-1	1754	1726	Bird Opening	1. f4 c5 2. Nf3 Nc6 3. e3 d6 4. Bb5 Bg4
2020.07.01	1/2-1/2	2032	1969	Queen's Gambit Declined: Charousek (Petrosian) Variation	1. d4 e6 2. c4 Be7 3. Nc3 d5 4. cxd5 exd5
2020.07.01	1-0	1797	1815	Pirc Defense: Classical Variation	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. Nc3 Nf6
2020.07.01	0-1	2100	2102	Horwitz Defense	1. d4 e6 2. e3 d5 3. Bd3 f5 4. f4 Nf6
2020.07.01	0-1	2392	2504	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2020.07.01	1-0	2109	2107	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nd2 e6 4. g3 h5
2020.07.01	0-1	2156	2156	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 Nd7 4. Ngf3 dxe4
2020.07.01	0-1	2257	2273	French Defense: Tarrasch Variation, Botvinnik Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2020.07.01	1-0	2083	2080	Ruy Lopez: Berlin Defense, l'Hermet Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2020.07.01	1-0	1731	1737	King's Pawn	1. e4
2020.07.01	1/2-1/2	2086	2084	Queen's Indian Defense	1. d4 Nf6 2. Nf3 b6 3. e3 g6 4. g3 Bb7
2020.07.01	1-0	2327	2320	King's Indian Defense: Sämisch Variation, Yates Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2020.07.01	1-0	2243	2237	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2020.07.01	1-0	2212	2200	King's Pawn	1. e4
2020.07.01	0-1	2250	2252	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	0-1	2000	2004	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. Nc3 O-O
2020.07.01	0-1	2040	2035	Hungarian Opening: Dutch Defense	1. g3 f5 2. Bg2 d5 3. d3 c6 4. b3 e6
2020.07.01	1/2-1/2	2052	2063	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. g3 Nc6 4. Bg2 Nf6
2020.07.01	1/2-1/2	2191	2196	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 d5 4. d3 Nf6
2020.07.01	1-0	2148	2151	English Opening: Anglo-Indian Defense, King's Indian Formation	1. c4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2020.07.01	1-0	1930	1932	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. dxc5 Nc6 4. a3 Bf5
2020.07.01	1/2-1/2	1953	1957	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nf3 a6
2020.07.01	1-0	1992	2001	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 Nxe4 4. dxe5 Nc5
2020.07.01	1-0	1967	1976	Sicilian Defense: Sozin Attack, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	1946	1947	French Defense: Queen's Knight	1. e4 e6 2. Nc3 b6 3. Nf3 Bb7 4. g3 d6
2020.07.01	1-0	2139	2138	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6
2020.07.01	0-1	1932	1936	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 c5 4. c3 Nc6
2020.07.01	0-1	1897	1905	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. f4 Nc6 4. Bc4 Bg7
2020.07.01	0-1	1915	1918	Queen's Pawn	1. d4 d6 2. Nf3 c6 3. Bg5 Bf5 4. e3 Nd7
2020.07.01	1-0	2007	2012	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 d6 3. Bg2 Nc6 4. d3 e5
2020.07.01	0-1	2159	2159	King's Indian Defense: Zinnowitz Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 O-O
2020.07.01	0-1	1643	1615	Grob Opening	1. g4 c5 2. Bg2 Nc6 3. c4 e5 4. e3 h6
2020.07.01	1-0	2111	2127	Indian Game: Knights Variation	1. d4 Nf6 2. Nf3 e6 3. c3 d5 4. Bf4 Be7
2020.07.01	1-0	1802	1847	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2020.07.01	0-1	1950	1952	Benoni Defense	1. d4 Nf6 2. c4 c5 3. dxc5 Qa5+ 4. Nc3 Qxc5
2020.07.01	0-1	1790	1800	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bd7
2020.07.01	1-0	1964	1960	Queen's Pawn Game: London System	1. d4 Nf6 2. Bf4 d5 3. Nf3 e6 4. e3 Bd6
2020.07.01	0-1	2028	2025	Caro-Kann Defense	1. e4 c6 2. d4 g6 3. Nf3 Bg7 4. Be3 d5
2020.07.01	1-0	1764	1775	Caro-Kann Defense: Advance Variation, Tal Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. h4 h6
2020.07.01	1-0	2079	2080	Sicilian Defense: O'Kelly Variation, Maróczy Bind	1. e4 c5 2. Nf3 a6 3. c4 Nc6 4. Nc3 e6
2020.07.01	0-1	1980	1989	Queen's Pawn Game: Torre Attack, Gossip Variation	1. d4 Nf6 2. Bg5 d5 3. Nf3 Ne4 4. Bf4 c5
2020.07.01	1-0	2131	2135	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2020.07.01	1-0	2016	2012	Sicilian Defense: Dragon Variation, Yugoslav Attack, Main Line	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2020.07.01	0-1	1883	1853	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 g6 2. c4 Bg7 3. Nf3 Nf6 4. Nc3 d6
2020.07.01	1/2-1/2	2107	2100	Slav Defense: Modern	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. g3 dxc4
2020.07.01	1-0	1800	1846	Tarrasch Defense	1. d4 e6 2. c4 d5 3. Nc3 c5 4. e3 cxd4
2020.07.01	1-0	1646	1665	Indian Game	1. d4 Nf6 2. Bf4 Nc6 3. Nf3 d6 4. h3 e5
2020.07.01	1-0	1753	1746	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d4 cxd4 4. Qxd4 Nc6
2020.07.01	0-1	1760	1763	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 g6
2020.07.01	1-0	1765	1784	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 Qg5 4. Nf3 Qg6
2020.07.01	1-0	2050	2048	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c3 Nf6
2020.07.01	0-1	1328	1597	Ruy Lopez: Morphy Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2020.07.01	0-1	1545	1546	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 e6 4. c3 h6
2020.07.01	1-0	1752	1852	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2020.07.01	1-0	1733	1783	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 Be7 4. Nc3 d6
2020.07.01	0-1	1856	1930	Modern Defense: Geller's System	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. c3 Nf6
2020.07.01	0-1	1961	2024	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. Bxf6 exf6 4. c4 f5
2020.07.01	1-0	2057	2080	Philidor Defense: Alapin-Blackburne Gambit	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Nd7
2020.07.01	0-1	1129	1252	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. e3 Nc6
2020.07.01	1-0	1537	1485	Modern Defense	1. d4 g6 2. e3 Bg7 3. Nf3 Nf6 4. Nbd2 O-O
2020.07.01	1-0	2326	2183	French Defense: MacCutcheon Variation, Chigorin Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4
2020.07.01	0-1	2014	1948	Pirc Defense: Austrian Attack	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7
2020.07.01	0-1	1336	1325	Horwitz Defense	1. d4 e6 2. c4 h6 3. Nc3 Bb4 4. e4 Nf6
2020.07.01	1-0	2242	2149	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	1694	1684	Philidor Defense	1. e4 e5 2. Nf3 d6 3. g3 Be7 4. Bg2 f5
2020.07.01	1-0	1601	1545	Queen's Pawn Opening: Veresov, Richter Attack	1. d4 d5 2. Nc3 Nf6 3. f3 Nc6 4. e3 e5
2020.07.01	1-0	2387	2406	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 e6 4. e3 Nbd7
2020.07.01	1-0	2437	2378	Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2020.07.01	1-0	1861	1859	Nimzo-Indian Defense: Classical Variation, Berlin Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5
2020.07.01	0-1	1786	1720	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2020.07.01	0-1	1402	1392	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d5 4. exd5 Nxd5
2020.07.01	1-0	1463	1465	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. e4 c6 4. c3 d5
2020.07.01	1-0	1289	1302	Horwitz Defense	1. d4 e6 2. Nf3 Bb4+ 3. Bd2 Bxd2+ 4. Nfxd2 Qh4
2020.07.01	0-1	974	1042	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. Qe2 Qe7 4. d4 d5
2020.07.01	1-0	865	741	Goldsmith Defense	1. e4 h5 2. d3 g6 3. Nc3 a5 4. Nf3 b6
2020.07.01	1-0	1344	1373	Alekhine Defense	1. e4 Nf6 2. Nc3 Nc6 3. Nf3 d5 4. Bb5 dxe4
2020.07.01	1-0	1427	1064	Polish Opening	1. b4 e5 2. Bb2 Nc6 3. b5 Nb4 4. c4 f6
2020.07.01	0-1	1579	1693	Borg Defense: Borg Gambit	1. e4 g5 2. d4 Bg7 3. Bxg5 c5 4. dxc5 Bxb2
2020.07.01	1-0	1517	1525	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d3 h6
2020.07.01	0-1	1503	1497	Ruy Lopez: Nürnberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. O-O a6
2020.07.01	0-1	1783	1890	Réti Opening	1. Nf3 d5 2. e3 Nc6 3. d4 Nf6 4. Bd3 Bg4
2020.07.01	1-0	1773	1620	English Defense	1. d4 b6 2. e3 Bb7 3. Nf3 e6 4. Be2 Be7
2020.07.01	0-1	1868	1440	Tarrasch Defense: Two Knights Variation	1. c4 c5 2. Nc3 e6 3. Nf3 d5 4. cxd5 exd5
2020.07.01	0-1	1958	1940	Modern Defense: Standard Defense	1. e4 g6 2. d4 d6 3. Nc3 Bg7 4. Be3 c6
2020.07.01	1-0	1535	1514	Modern Defense	1. e4 g6 2. Bd3 Bg7 3. c3 h6 4. Bc2 b6
2020.07.01	1-0	1812	1634	Queen's Gambit Accepted: Slav Gambit	1. d4 d5 2. c4 dxc4 3. Nf3 b5 4. Bf4 f6
2020.07.01	0-1	1430	1591	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. d3 g6 3. Ba3 Bg7 4. Qd2 O-O
2020.07.01	1-0	1805	1835	Zukertort Opening: Nimzo-Larsen Variation	1. Nf3 Nf6 2. b3 g6 3. Bb2 Bg7 4. d3 d6
2020.07.01	1-0	1572	1548	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. Qf3 Ng8 4. Nh3 Nh6
2020.07.01	1/2-1/2	1898	1946	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2020.07.01	0-1	1745	1752	Italian Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2020.07.01	0-1	1509	1595	Indian Game	1. d4 Nf6 2. e3 g6 3. Nf3 d5 4. Bd3 e6
2020.07.01	1-0	1634	1633	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bg5 e6 4. Bxd8 Kxd8
2020.07.01	0-1	1650	1649	Saragossa Opening	1. c3 d5 2. g3 Nf6 3. Bh3 e6 4. Qb3 Be7
2020.07.01	1-0	1876	1860	Sicilian Defense	1. e4 d6 2. Nf3 c5 3. d4 cxd4 4. Nxd4 Nc6
2020.07.01	1-0	1784	1818	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 Nf6 4. Nf3 d6
2020.07.01	1-0	1712	1666	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 a6
2020.07.01	0-1	1464	1477	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2020.07.01	0-1	1351	1362	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 a6
2020.07.01	0-1	2386	2422	Queen's Gambit Declined: Charousek (Petrosian) Variation	1. d4 d5 2. c4 e6 3. Nc3 Be7 4. cxd5 exd5
2020.07.01	1-0	1379	1400	Queen's Pawn Game	1. d4 d5 2. h3 c5 3. dxc5 e6 4. a4 a5
2020.07.01	1-0	1681	1916	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2020.07.01	0-1	1566	1768	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. Nf3 Nf6 3. c4 dxc4 4. e3 Bf5
2020.07.01	1-0	1818	1617	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nc6 4. Bf4 a6
2020.07.01	1-0	1928	1690	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bf4 g6
2020.07.01	0-1	1762	2298	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. d3 Nf6
2020.07.01	1-0	1723	1959	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
