Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	1-0	1479	1512	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. Nf3 h6
2016.06.30	0-1	2053	2056	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Nf3 Nf6 4. Bg5 e6
2016.06.30	1-0	1868	1861	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 h6
2016.06.30	1-0	1454	1533	King's Pawn	1. e4
2016.06.30	0-1	1780	1789	Polish Opening: Dutch Defense	1. b4 f5 2. Bb2 Nf6 3. e3 d6 4. b5 e5
2016.06.30	1-0	1734	1770	English Opening: King's English Variation	1. c4 e5 2. g3 f5 3. Bg2 Nf6 4. Nc3 Be7
2016.06.30	0-1	1789	1790	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	0-1	1683	1669	Queen's Pawn	1. d4 d6 2. Nf3 f6 3. e3 Bd7 4. a3 Nh6
2016.06.30	0-1	1693	1724	Saragossa Opening	1. c3 e6 2. e4 d5 3. exd5 exd5 4. Bd3 c6
2016.06.30	0-1	1847	1852	Modern Defense	1. e4 g6 2. d3 Bg7 3. c4 b6 4. Nc3 Bb7
2016.06.30	0-1	1332	1392	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. Nc3 Nc6 4. Nf3 Nf6
2016.06.30	1/2-1/2	1465	1436	Scotch Game: Scotch Gambit, Kingside Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2016.06.30	0-1	1787	1779	Queen's Pawn Game: Stonewall Attack	1. d4 Nf6 2. e3 d5 3. Bd3 c5 4. c4 Nc6
2016.06.30	1-0	1761	1754	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. fxe5 Nxe5 4. Nf3 d6
2016.06.30	1-0	2134	2128	Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 dxc3
2016.06.30	1-0	1964	1970	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. e5 d6 4. d4 dxe5
2016.06.30	1-0	1635	1572	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. c3 Nf6
2016.06.30	1-0	1287	1223	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d6
2016.06.30	1-0	1563	1553	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2016.06.30	0-1	1948	2033	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nf6
2016.06.30	0-1	1578	1576	Van't Kruijs Opening	1. e3 Nc6 2. b3 Nf6 3. Bb2 d5 4. g3 Bf5
2016.06.30	0-1	1547	1618	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2016.06.30	0-1	1841	1795	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Be2 Bxf3
2016.06.30	1-0	1959	1690	Neo-Gruenfeld Defense: Classical Variation, Original Defense	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 c6
2016.06.30	1-0	1894	1655	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2016.06.30	1-0	1782	1517	Indian Game	1. d4 Nf6 2. Nc3 e6 3. e4 Bb4 4. e5 Bxc3+
2016.06.30	0-1	1515	1540	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. c4 d6 4. d3 c6
2016.06.30	1-0	1332	1326	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.06.30	1-0	1644	1615	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. e3 Nf6 4. f4 Be7
2016.06.30	1-0	1920	1858	English Opening: King's English Variation, Two Knights Variation, Reversed Dragon	1. c4 e5 2. Nc3 Nf6 3. g3 d5 4. Bg2 d4
2016.06.30	0-1	1971	2198	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.06.30	1-0	1403	1118	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. Bb5 Nf6
2016.06.30	0-1	2023	1996	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. d4 e5 3. e3 exd4 4. Nxd4 d5
2016.06.30	0-1	1587	1614	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nc6 4. d3 Nf6
2016.06.30	1/2-1/2	1665	1765	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2016.06.30	1/2-1/2	1595	1673	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. e5 d5 3. d4 c5 4. Nf3 Qb6
2016.06.30	0-1	1735	1714	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7
2016.06.30	0-1	1315	1322	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. d4 Nf6 4. e4 O-O
2016.06.30	1-0	1422	1403	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 f6 3. e3 e5 4. dxe5 fxe5
2016.06.30	0-1	1861	1915	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.06.30	0-1	1739	1837	Old Indian Defense	1. d4 d6 2. c4 e6 3. Nc3 Bd7 4. Nf3 Be7
2016.06.30	0-1	1653	1913	Saragossa Opening	1. c3 d5 2. b3 e5 3. Bb2 f5 4. g3 Nf6
2016.06.30	1-0	2151	2089	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 d5 4. Bg2 c5
2016.06.30	1-0	1410	1530	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 Nc6 4. Nf3 Nf6
2016.06.30	0-1	1597	1761	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d6 3. Nf3 Bd7 4. Bc4 Nc6
2016.06.30	0-1	1520	1791	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. d3 Nc6 4. Be3 Nf6
2016.06.30	1-0	1519	1697	Van't Kruijs Opening	1. e3 e5 2. g3 e4 3. Bg2 d5 4. f3 f5
2016.06.30	0-1	1457	1869	Dutch Defense: Classical Variation	1. d4 e6 2. c4 f5 3. Nf3 Be7 4. Nc3 Nf6
2016.06.30	1-0	1871	1575	Pirc Defense #5	1. e4 d6 2. d4 a6 3. c4 c5 4. dxc5 Nf6
2016.06.30	0-1	1693	1718	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 b6 4. Nc3 Bb7
2016.06.30	0-1	1155	1291	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 e6 4. Bf4 Bb4
2016.06.30	1-0	1751	1467	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nc3 d6 4. h3 a6
2016.06.30	0-1	1784	1635	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. e3 e6 3. d4 c6 4. Nc3 Nd7
2016.06.30	1-0	1577	1377	Sicilian Defense: Paulsen-Basman Defense	1. e4 e6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 Bc5
2016.06.30	1-0	1738	2135	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.06.30	1-0	1839	2170	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2016.06.30	0-1	1748	1910	Blackmar-Diemer Gambit: Rasa-Studier Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. Be3 e6
2016.06.30	0-1	1496	1476	Indian Game	1. d4 Nf6 2. h4 Nd5 3. h5 h6 4. e3 c5
2016.06.30	1/2-1/2	1511	1621	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. a3 Be7
2016.06.30	0-1	1721	1733	King's Gambit Accepted, Bishop's Gambit, Maurian Defense	1. e4 e5 2. f4 exf4 3. Bc4 Nc6 4. Qh5 g6
2016.06.30	1-0	2010	2031	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 d6
2016.06.30	1-0	2341	2171	Van Geet Opening	1. Nc3 d5 2. b3 d4 3. Ne4 f5 4. Ng3 f4
2016.06.30	0-1	1637	1513	Vienna Game	1. e4 e5 2. Nc3 c6 3. Nf3 d6 4. d4 Qe7
2016.06.30	1-0	1908	1837	Van't Kruijs Opening	1. e3 g6 2. c4 Bg7 3. Nc3 e6 4. d4 Ne7
2016.06.30	1-0	1458	1700	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 Nc6 4. d3 Nf6
2016.06.30	1-0	1827	1327	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Nf3 Bd7 4. Bf4 Nc6
2016.06.30	0-1	2088	2053	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d4 Nf6 4. Nc3 g6
2016.06.30	0-1	1581	1423	Mieses Opening	1. d3 b6
2016.06.30	0-1	1484	1466	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 Nc6 4. e4 dxe4
2016.06.30	1-0	1903	1683	Sicilian Defense: Franco-Sicilian Variation	1. e4 e6 2. Nf3 c5 3. d4 Nc6 4. d5 Nb8
2016.06.30	0-1	2263	2292	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5
2016.06.30	1-0	1734	1500	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nc3 Qf6 4. Qf3 Nh6
2016.06.30	1-0	1537	1433	Pirc Defense #5	1. e4 d6 2. d4 c6 3. d5 c5 4. c4 Nf6
2016.06.30	1-0	1903	1951	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2016.06.30	1-0	1731	1709	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. b3 Bf5 4. Bb2 Qc8
2016.06.30	0-1	1959	1967	Queen's Gambit Declined: Modern Variation	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Bg5 Bb4
2016.06.30	1-0	1621	1281	Russian Game: Three Knights Game	1. e4 Nf6 2. Nc3 e5 3. Nf3 Qe7 4. d3 Ng4
2016.06.30	0-1	1869	1876	Sicilian Defense: Sozin, not Scheveningen	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	1-0	1751	1898	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. d3 g6 4. g3 Bg7
2016.06.30	1-0	1523	1531	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. e5 d6 4. Nf3 Qe4+
2016.06.30	1-0	2001	1950	Benko Gambit: Zaitsev System	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2016.06.30	0-1	1321	1528	Crab Opening	1. h4 e5 2. a4 d5 3. b4 Bxb4 4. g4 Bxg4
2016.06.30	0-1	1857	2077	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nf6
2016.06.30	0-1	1930	1524	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. g3 e6 4. c4 Nf6
2016.06.30	0-1	1804	1822	Owen Defense	1. e4 b6 2. f4 Bb7 3. d3 g6 4. Nf3 Bg7
2016.06.30	0-1	1384	1400	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. d5 Bd7 4. Nc3 Nf6
2016.06.30	1-0	1486	1467	French Defense: Normal Variation	1. d4 e6 2. e4 Bb4+ 3. Nc3 Bxc3+ 4. bxc3 Nf6
2016.06.30	1-0	1743	1620	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 Nf6 3. Bxe5 Ng4 4. Bxg7 Nxf2
2016.06.30	1/2-1/2	1270	1101	Hungarian Opening	1. g3 e5 2. Bg2 c6 3. e4 Nf6 4. Nc3 Bb4
2016.06.30	0-1	1808	2105	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. h3 Nf6 4. d3 d5
2016.06.30	1-0	1333	1328	Scandinavian Defense	1. e4 d5 2. Nc3 e6 3. e5 Nc6 4. f4 Bb4
2016.06.30	0-1	1951	1947	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 e5
2016.06.30	0-1	1138	1326	Van't Kruijs Opening	1. e3 d5 2. Bc4 c5 3. Bxd5 e6 4. Bc4 f6
2016.06.30	0-1	1454	1970	Queen's Indian Defense: Kasparov-Petrosian Variation, Marco Defense	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7
2016.06.30	0-1	1313	1616	Horwitz Defense	1. d4 e6 2. f3 Nc6 3. c3 d5 4. e4 dxe4
2016.06.30	1-0	1509	1495	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.06.30	1-0	1940	1927	English Opening: Symmetrical Variation	1. c4 c5 2. e3 d6 3. d4 cxd4 4. exd4 Nf6
2016.06.30	0-1	1722	1764	Queen's Pawn	1. d4 a6 2. e3 b5 3. Nf3 Bb7 4. c4 c6
2016.06.30	1-0	2090	2032	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d4 cxd4
2016.06.30	1-0	2078	2168	Saragossa Opening	1. c3 d5 2. d3 e5 3. Qa4+ c6 4. Nf3 Bd6
2016.06.30	0-1	1762	1754	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. Bc4 d5 4. d4 dxc4
2016.06.30	0-1	1631	1702	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. Nf3 d6 4. e4 Nc6
2016.06.30	1-0	1581	1538	Blumenfeld Countergambit #2	1. d4 e6 2. c4 c5 3. Nf3 Nf6 4. e3 b6
2016.06.30	0-1	2303	2161	Van't Kruijs Opening	1. e3 g6 2. d4 Bg7 3. Nd2 e5 4. b3 exd4
2016.06.30	0-1	1168	1381	Polish Opening	1. b4 e5 2. Ba3 Nc6 3. b5 Na5 4. Nc3 a6
2016.06.30	1-0	1410	1440	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. d4 exd4
2016.06.30	0-1	1357	1347	Nimzowitsch Defense	1. e4 Nc6 2. f4 Nf6 3. Bc4 Nxe4 4. d3 Nf6
2016.06.30	1-0	1761	1665	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qxe2+
2016.06.30	1-0	1621	1724	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. d3 Nf6 4. f4 exf4
2016.06.30	0-1	1265	1266	Blackmar-Diemer Gambit: von Popiel Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. Bg5 Nd5
2016.06.30	1-0	2524	2434	Sicilian Defense: Dragon Variation, Yugoslav Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1425	1661	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Ne7 4. d4 cxd4
2016.06.30	1-0	1894	1775	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 e5
2016.06.30	1-0	1673	1739	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 c6
2016.06.30	0-1	1857	1887	Queen's Pawn Game: Colle System	1. d4 Nf6 2. e3 d5 3. Nf3 Nc6 4. c4 Bf5
2016.06.30	1-0	2196	2261	Mieses Opening	1. d3 d5 2. Bd2 e6 3. Qc1 Be7 4. a4 f5
2016.06.30	0-1	2070	2021	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d3 d6
2016.06.30	1-0	1703	1778	King's Gambit Accepted, Breyer Gambit	1. e4 e5 2. f4 exf4 3. Qf3 g5 4. d4 d5
2016.06.30	0-1	1559	1754	Bishop's Opening	1. e4 e5 2. Bc4 h6 3. Nf3 Nf6 4. Nxe5 Qe7
2016.06.30	0-1	1238	1297	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 d5 3. d3 b5 4. Be2 Bb7
2016.06.30	0-1	1590	1873	Scandinavian Defense	1. e4 d5 2. Qf3 dxe4 3. Qxe4 Nf6 4. Qf3 e6
2016.06.30	0-1	1625	1993	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 d6
2016.06.30	1-0	2101	2097	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Nf6
2016.06.30	0-1	1789	1686	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d5 4. exd5 Nxd5
2016.06.30	1-0	1641	1670	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. Bf4 e6 4. e3 Be7
2016.06.30	1-0	1865	1632	Colle System: Traditional Colle	1. d4 Nf6 2. e3 e6 3. Bd3 d5 4. c3 c5
2016.06.30	1-0	1912	1636	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 e5 4. c4 d6
2016.06.30	0-1	1724	1618	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 d6 4. g3 Bg4
2016.06.30	1-0	2107	2129	Alekhine Defense	1. e4 Nf6 2. Nc3 d6 3. Nce2 g6 4. d3 Bg7
2016.06.30	1-0	2153	2159	French Defense: Tarrasch Variation, Pawn Center Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2016.06.30	0-1	1564	1679	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e3 a6 4. d4 e4
2016.06.30	0-1	1789	1829	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Be7 3. Nf3 d6 4. d4 Bd7
2016.06.30	1-0	1534	1069	French Defense #2	1. e4 e6 2. Bc4 Qg5 3. Nf3 Qxg2 4. Rg1 Qh3
2016.06.30	0-1	1380	1286	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6
2016.06.30	1-0	2040	1447	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 d4 4. Ne2 e5
2016.06.30	1-0	1920	1954	Polish Opening: Outflank Variation	1. b4 c6 2. Bb2 e6 3. e3 Nf6 4. a3 d5
2016.06.30	1-0	2015	2004	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nc6 4. Nf3 a6
2016.06.30	0-1	2039	1829	Sicilian Defense: Closed	1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 e5
2016.06.30	0-1	1660	1707	Pirc Defense: Classical Variation, Quiet System, Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2016.06.30	1-0	2089	2040	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. d4 Bg4
2016.06.30	1-0	2079	1970	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 d6 4. g3 Nf6
2016.06.30	1-0	1452	1384	Scandinavian Defense	1. e4 d5 2. f3 e5 3. exd5 Qxd5 4. Nc3 Qc5
2016.06.30	1-0	1479	1557	English Opening	1. c4 h5 2. Nc3 h4 3. d3 h3 4. Nxh3 d6
2016.06.30	0-1	1628	1534	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. f3 exf3 4. Nxf3 Bg4
2016.06.30	0-1	1546	1501	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 a6 4. dxc5 e6
2016.06.30	1-0	1910	1925	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Nd4 Nf6
2016.06.30	1-0	1491	1484	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Bf4 Bb4
2016.06.30	0-1	1802	1706	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g6 4. d4 Bg7
2016.06.30	1-0	1340	1518	Scandinavian Defense	1. e4 d5 2. e5 d4 3. f4 Nc6 4. d3 e6
2016.06.30	1-0	1736	1765	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 Nf6
