Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.06.30	0-1	1779	1761	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Nd2 e5 4. Ngf3 Nbd7
2017.06.30	0-1	2231	2419	English Opening: Anglo-Indian Defense, King's Indian Formation	1. c4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2017.06.30	0-1	1958	1953	Old Indian Defense	1. d4 d6 2. c4 e6 3. Nc3 c6 4. e4 Nf6
2017.06.30	0-1	1857	1853	Mieses Opening	1. d3 c5 2. Nf3 d5 3. g3 Nc6 4. Bg2 Bg4
2017.06.30	1/2-1/2	2043	2035	Vienna Game: Mieses Variation	1. e4 e5 2. Nc3 Nf6 3. g3 b6 4. Bg2 Bb7
2017.06.30	0-1	2095	2099	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 a6 3. Bg2 d6 4. O-O Nf6
2017.06.30	1/2-1/2	2146	2147	Mikenas Defense	1. d4 Nc6 2. c4 e5 3. Nf3 exd4 4. Nxd4 Bb4+
2017.06.30	1-0	1784	1786	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2017.06.30	0-1	2020	2024	Van't Kruijs Opening	1. e3 c6 2. d4 d5 3. Nf3 Nf6 4. h3 Bg4
2017.06.30	0-1	1855	1816	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 Nc6
2017.06.30	1-0	1875	1860	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 Nc6 4. Bg2 e6
2017.06.30	0-1	1909	1882	Hungarian Opening	1. g3 e6 2. Bg2 Be7 3. d3 d5 4. Nc3 c6
2017.06.30	1-0	1667	1672	King's Indian Attack: French Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. O-O Bg4
2017.06.30	0-1	1437	1399	Van't Kruijs Opening	1. e3 c5 2. d3 Nc6 3. c3 e6 4. f3 Nf6
2017.06.30	1-0	1529	1627	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bf4 e6 4. e3 Nc6
2017.06.30	0-1	1954	1954	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d3 d5 3. g3 Bg4 4. Bg2 Bh5
2017.06.30	1-0	1683	1643	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5
2017.06.30	1-0	1867	1870	King's Pawn	1. e4
2017.06.30	1-0	1609	1608	Queen's Pawn	1. d4
2017.06.30	1-0	1569	1555	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e4 Nb6
2017.06.30	1-0	2175	2212	Queen's Gambit Declined: Queen's Knight Variation	1. c4 e6 2. Nc3 d5 3. d4 f5 4. Nf3 c6
2017.06.30	0-1	1500	1421	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bc5 4. Nc3 O-O
2017.06.30	0-1	1573	1588	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. d4 Nf6 3. c4 e6 4. Nc3 b6
2017.06.30	1-0	1627	1621	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. e3 Be7 4. b5 Nf6
2017.06.30	1-0	1382	1377	King's Pawn	1. e4
2017.06.30	0-1	1418	1397	Rat Defense: English Rat, Lisbon Gambit	1. c4 d6 2. d4 e5 3. dxe5 Nc6 4. exd6 Qxd6
2017.06.30	0-1	1807	1837	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Bc5
2017.06.30	1-0	1920	1862	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 d6 4. Nf3 g5
2017.06.30	0-1	1739	1763	Old Indian Defense	1. d4 d6 2. c4 g6 3. e3 Bg7 4. Nc3 Nf6
2017.06.30	0-1	1848	1834	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 Nc6 3. Bg2 Nf6 4. Nc3 e5
2017.06.30	1-0	1679	1667	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2017.06.30	0-1	2526	2841	Queen's Gambit Declined: Tartakower Defense	1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7
2017.06.30	1-0	1523	1513	Modern Defense: Two Knights Variation, Suttles Variation	1. e4 g6 2. Nc3 c6 3. Nf3 Bg7 4. d4 d6
2017.06.30	1-0	1785	1788	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. Nf3 Bg4
2017.06.30	1/2-1/2	1890	1886	Sicilian Defense: Kalashnikov Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2017.06.30	0-1	1960	1962	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 Nc6 3. b4 cxb4 4. axb4 e6
2017.06.30	1-0	1694	1705	Sicilian Defense: Najdorf Variation, Amsterdam Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1556	1548	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. c3 Nf6 4. Qb3 Qe7
2017.06.30	0-1	1662	1674	Horwitz Defense	1. d4 e6 2. Nf3 h6 3. Bf4 d6 4. e3 a6
2017.06.30	0-1	1578	1644	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation	1. d4 d5 2. Nc3 Nc6 3. e4 e6 4. e5 Bb4
2017.06.30	1-0	1783	1630	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Nf3 Bg7 4. Bc4 e6
2017.06.30	1-0	1550	1488	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Nf3 d6
2017.06.30	0-1	1969	1953	Pirc Defense: Kholmov System	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bc4 Bg7
2017.06.30	0-1	1504	1511	Queen's Pawn	1. d4 h5 2. e4 d5 3. e5 f6 4. exf6 exf6
2017.06.30	1-0	1773	1732	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nf3 c5 4. d5 Bg4
2017.06.30	1/2-1/2	1694	1688	Sicilian Defense	1. e4 c5 2. d3 d6 3. c3 Nc6 4. Nd2 e5
2017.06.30	0-1	1924	1951	Italian Game: Evans Gambit, Mieses Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2017.06.30	0-1	1810	1804	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. g3 Nf6
2017.06.30	0-1	1716	1707	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d6 4. Bg5 Be7
2017.06.30	0-1	1785	1806	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. d5 Nf6
2017.06.30	0-1	1918	1903	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 d5 4. Nc3 e6
2017.06.30	0-1	1324	1309	Van't Kruijs Opening	1. e3 e5 2. c3 Nf6 3. f4 d6 4. fxe5 dxe5
2017.06.30	1-0	1472	1477	Vienna Game	1. e4 e5 2. Nc3 a6 3. f4 Nc6 4. d3 Bd6
2017.06.30	0-1	1456	1471	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. c3 Nc6
2017.06.30	1-0	1439	1334	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Be2 e6 4. Nf3 Nf6
2017.06.30	0-1	1270	1214	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 g6 3. e5 Bg7 4. d4 Ne7
2017.06.30	0-1	1774	1626	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nf3 Nc6 4. e3 e6
2017.06.30	1-0	2084	2146	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. f4 d6 4. Nf3 g6
2017.06.30	0-1	1492	1645	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Nc3 c6 4. Bf4 f5
2017.06.30	0-1	1717	1475	French Defense: Classical Variation, Burn Variation, Morozevich Line	1. d4 d5 2. e4 dxe4 3. Nc3 e6 4. Nxe4 Nf6
2017.06.30	0-1	1140	1099	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Qe7 4. d3 Nd4
2017.06.30	1-0	1577	1571	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 h6 4. d3 Bc5
2017.06.30	0-1	1292	1216	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 Bb4
2017.06.30	1-0	1612	1695	Van't Kruijs Opening	1. e3 d5 2. g3 e5 3. Bg2 Nf6 4. Nf3 Nc6
2017.06.30	0-1	2005	1939	Van't Kruijs Opening	1. e3 f5 2. f3 Nf6 3. Qe2 e6 4. Qf2 Nc6
2017.06.30	0-1	1979	1788	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 Nc6 3. c3 exd4 4. Nf3 dxc3
2017.06.30	1-0	1839	1896	Alekhine Defense	1. e4 Nf6 2. Nc3 e6 3. Nf3 d6 4. d4 b6
2017.06.30	1-0	1098	1010	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. Qg5 O-O
2017.06.30	0-1	1489	1443	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. e5 d5 3. d4 c5 4. Nf3 cxd4
2017.06.30	1-0	1684	1364	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bb5 Bd7
2017.06.30	0-1	1706	2318	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nxe5 d5
2017.06.30	*	1290	1372	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 f6 3. Nh4 Nc6 4. b4 Nxb4
2017.06.30	1-0	1333	1347	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 Nf6 4. Nb5 e5
2017.06.30	1-0	1763	1764	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. e3 e5 4. Bb5 d6
2017.06.30	1-0	1922	1882	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Bf4 Nf6 4. Ne5 Bd6
2017.06.30	1-0	1848	1873	Semi-Slav Defense	1. d4 Nf6 2. c4 c6 3. Nc3 d5 4. Nf3 e6
2017.06.30	1-0	1651	1563	Center Game: Kieseritzky Variation #2	1. e4 e5 2. d4 exd4 3. Nf3 d3 4. Bxd3 Nc6
2017.06.30	1-0	1505	1509	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2017.06.30	0-1	1708	1756	Van't Kruijs Opening	1. e3 e5 2. Qf3 d5 3. g3 c6 4. h4 Bd6
2017.06.30	1-0	1409	1342	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb5 c6 4. Na3 e6
2017.06.30	0-1	1280	1270	King's Gambit Accepted, Rosentreter Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4 Nf6
2017.06.30	1-0	1880	1910	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2017.06.30	0-1	1590	1582	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6 4. Bc4 h6
2017.06.30	0-1	1470	1627	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 d6 4. Bd3 Nd7
2017.06.30	0-1	1531	1694	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 e5
2017.06.30	0-1	2048	1956	Lion Defense: Lion's Jaw	1. e4 d6 2. d4 Nf6 3. f3 Nbd7 4. Be3 e5
2017.06.30	1-0	1678	1751	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 c5
2017.06.30	0-1	1447	1487	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2017.06.30	0-1	1836	1993	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. c3 Bg4
2017.06.30	0-1	2205	2178	Englund Gambit	1. d4 e5 2. c4 exd4 3. Nf3 Nc6 4. Nxd4 g6
2017.06.30	0-1	1780	1618	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Be2 Nf6
2017.06.30	1-0	2204	2104	King's Indian Defense: Exchange Variation	1. Nf3 Nf6 2. c4 g6 3. d4 Bg7 4. Nc3 O-O
2017.06.30	0-1	1660	1868	Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2017.06.30	1-0	1490	1273	Modern Defense	1. d4 g6 2. e3 Bg7 3. Nf3 Nc6 4. g3 e5
2017.06.30	1-0	1569	1526	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Bd6 4. Bg3 Bxg3
2017.06.30	1-0	1781	1796	King's Gambit Declined: Classical, Soldatenkov Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. fxe5 dxe5
2017.06.30	1-0	1428	1261	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 d5
2017.06.30	0-1	1298	1477	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 Nc6 4. Bxf6 exf6
2017.06.30	0-1	1719	1778	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 g6 3. Nc3 Nc6 4. d4 cxd4
2017.06.30	0-1	2293	2160	Sicilian Defense: Four Knights Variation, Cobra Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1685	1787	Rat Defense: Harmonist	1. e4 d6 2. f4 Nf6 3. Nc3 c5 4. b3 Nc6
2017.06.30	0-1	1548	1541	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2017.06.30	0-1	1516	1589	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d3 h6
2017.06.30	0-1	1773	1887	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 exd4
2017.06.30	1-0	1562	1582	Mieses Opening	1. d3 e6 2. g3 d5 3. Bg2 c5 4. b3 Nc6
2017.06.30	1-0	1152	1167	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2017.06.30	0-1	1683	1644	Polish Defense	1. d4 b5 2. e4 Bb7 3. d5 a6 4. Nf3 Nf6
2017.06.30	1/2-1/2	1741	1781	Hungarian Opening	1. g3 e5 2. Bg2 Nc6 3. d3 Nf6 4. Nd2 d5
2017.06.30	0-1	1033	834	Sicilian Defense	1. e4 c5 2. e5 d6 3. f4 d5 4. Bb5+ Bd7
2017.06.30	1-0	1360	1371	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. c3 Ne7 4. d4 exd4
2017.06.30	0-1	1175	1224	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 Bc5 3. g3 d6 4. Bg2 a6
2017.06.30	0-1	1800	1921	English Opening: King's English Variation, Two Knights Variation	1. c4 Nf6 2. Nc3 e5 3. d3 Bc5 4. Bg5 c6
2017.06.30	0-1	1632	1740	Bishop's Opening: Urusov Gambit, Keidansky Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Nf3 Nxe4
2017.06.30	1-0	1683	1656	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 Bg4 4. Be2 c6
2017.06.30	0-1	1507	1763	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 d5 4. c3 h6
2017.06.30	0-1	1202	1186	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Qe7 4. d3 a6
2017.06.30	1-0	1909	1951	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. g3 Nf6 4. Bg2 Bc5
2017.06.30	1-0	1813	1771	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 exf4 4. d4 Bb6
2017.06.30	0-1	1575	1481	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. e5 d6
2017.06.30	0-1	1909	1686	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Bd6
2017.06.30	1-0	1597	1605	Kadas Opening	1. h4 e5 2. a3 Nf6 3. d4 Bd6 4. Bg5 Nc6
2017.06.30	1-0	1536	1540	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d5 3. c4 e6 4. cxd5 exd5
2017.06.30	0-1	1500	1879	French Defense: Steiner Variation	1. e4 e6 2. c4 Nf6 3. Bd3 d5 4. f3 c5
2017.06.30	1-0	1645	1648	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Nc3 d6
2017.06.30	0-1	2050	2176	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 Nc6 4. Bg2 g6
2017.06.30	0-1	1855	1727	French Defense: Classical Variation, Vistaneckis (Nimzowitsch) Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2017.06.30	0-1	1679	1565	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 d3 4. Nf3 Nc6
2017.06.30	0-1	1535	1481	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nc3 Bc5 4. Nf3 d6
2017.06.30	1-0	1281	1362	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d3 g6
2017.06.30	1-0	1367	1385	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e6 3. Nf3 Bc5 4. O-O Nf6
2017.06.30	1-0	1396	1394	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nge7 4. Nc3 d5
2017.06.30	0-1	1255	1169	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2017.06.30	1-0	1429	1423	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 d5 3. Bg2 e6 4. b3 c5
2017.06.30	1-0	1971	1943	Horwitz Defense	1. d4 e6 2. c4 Ne7 3. Nc3 c6 4. e4 g6
2017.06.30	0-1	1502	1667	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Bf5 3. e3 f6 4. Bh4 g5
2017.06.30	0-1	1582	1561	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 e6 4. c4 exd5
2017.06.30	1-0	1574	1652	Philidor Defense #4	1. e4 e5 2. Bc4 d6 3. Nf3 Be7 4. d4 Nd7
2017.06.30	0-1	1308	1440	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. a3 f5 4. Nc3 c6
2017.06.30	0-1	1795	1816	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 Nc6 3. Nc3 d4 4. Nb5 a6
2017.06.30	0-1	1873	2030	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. c3 Bg4
2017.06.30	0-1	1271	1381	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. Nf3 d3
2017.06.30	1-0	1261	1180	Englund Gambit Complex: Englund Gambit	1. d4 Nc6 2. Nf3 e5 3. dxe5 Qe7 4. Bf4 d6
2017.06.30	1-0	1528	1608	Four Knights Game: Ranken Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 a6
2017.06.30	0-1	1472	1581	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 a6
2017.06.30	0-1	1856	1988	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nc3 dxc4 4. e3 exd4
2017.06.30	1-0	1941	1968	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. a3 Nf6
2017.06.30	0-1	1875	2038	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6
2017.06.30	1-0	2155	1871	Valencia Opening	1. d3 e5 2. Nd2 Bb4 3. c3 Be7 4. Ngf3 Nf6
2017.06.30	0-1	2035	1803	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. c4 e5 3. g3 e4 4. Nd4 c5
2017.06.30	1-0	1779	1808	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2017.06.30	1-0	1500	1494	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 g6 4. Nc3 Bg7
2017.06.30	0-1	1137	1146	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 e6 4. dxc5 Nc6
2017.06.30	0-1	1242	1315	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. Ne5 Nf6 4. Bg5 Nc6
2017.06.30	1-0	1661	1692	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. c4 Nb6
2017.06.30	1-0	1959	1837	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e5 4. d5 c6
2017.06.30	0-1	1521	1362	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 g6
2017.06.30	0-1	1136	1216	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 f5 3. exf5 Nf6 4. Nf3 d5
2017.06.30	1-0	1655	1711	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. b3 d6
